PERSON_TYPE,PER,ORIG_PURPOSE,QUANTITY
PART TIME WORKER,47,SCHOOL,0
PART TIME WORKER,47,CHANGE MODE,0
PART TIME WORKER,47,MEAL,0
PART TIME WORKER,47,ESCORT,0
PART TIME WORKER,47,SHOP,0
PART TIME WORKER,47,SOC AND REC,0
PART TIME WORKER,47,WORK,0
PART TIME WORKER,48,HOME,0
PART TIME WORKER,48,SCHOOL,0
PART TIME WORKER,48,CHANGE MODE,0
PART TIME WORKER,48,MEAL,0
PART TIME WORKER,48,ESCORT,0
PART TIME WORKER,48,SHOP,0
PART TIME WORKER,48,SOC AND REC,0
PART TIME WORKER,48,WORK,0
UNIVERSITY STUDENT,1,HOME,0
UNIVERSITY STUDENT,1,SCHOOL,0
UNIVERSITY STUDENT,1,CHANGE MODE,0
UNIVERSITY STUDENT,1,MEAL,0
UNIVERSITY STUDENT,1,ESCORT,116.32442
UNIVERSITY STUDENT,1,SHOP,0
UNIVERSITY STUDENT,1,SOC AND REC,149.67127
UNIVERSITY STUDENT,1,WORK,44.45828
UNIVERSITY STUDENT,2,HOME,0
UNIVERSITY STUDENT,2,SCHOOL,0
UNIVERSITY STUDENT,2,CHANGE MODE,0
UNIVERSITY STUDENT,2,MEAL,0
UNIVERSITY STUDENT,2,ESCORT,0
UNIVERSITY STUDENT,2,SHOP,0
UNIVERSITY STUDENT,2,SOC AND REC,0
UNIVERSITY STUDENT,2,WORK,0
UNIVERSITY STUDENT,3,HOME,0
UNIVERSITY STUDENT,3,SCHOOL,0
UNIVERSITY STUDENT,3,CHANGE MODE,0
UNIVERSITY STUDENT,3,MEAL,0
UNIVERSITY STUDENT,3,ESCORT,0
UNIVERSITY STUDENT,3,SHOP,115.47545
UNIVERSITY STUDENT,3,SOC AND REC,0
UNIVERSITY STUDENT,3,WORK,0
UNIVERSITY STUDENT,4,HOME,0
UNIVERSITY STUDENT,4,SCHOOL,0
UNIVERSITY STUDENT,4,CHANGE MODE,0
UNIVERSITY STUDENT,4,MEAL,0
UNIVERSITY STUDENT,4,ESCORT,9.14181
UNIVERSITY STUDENT,4,SHOP,0
UNIVERSITY STUDENT,4,SOC AND REC,6.56839
UNIVERSITY STUDENT,4,WORK,173.5295
UNIVERSITY STUDENT,5,HOME,9.14181
UNIVERSITY STUDENT,5,SCHOOL,0
UNIVERSITY STUDENT,5,CHANGE MODE,0
UNIVERSITY STUDENT,5,MEAL,0
UNIVERSITY STUDENT,5,ESCORT,0
UNIVERSITY STUDENT,5,SHOP,115.47545
UNIVERSITY STUDENT,5,SOC AND REC,0
UNIVERSITY STUDENT,5,WORK,2066.24564
UNIVERSITY STUDENT,6,HOME,0
UNIVERSITY STUDENT,6,SCHOOL,365.69026
UNIVERSITY STUDENT,6,CHANGE MODE,0
UNIVERSITY STUDENT,6,MEAL,0
UNIVERSITY STUDENT,6,ESCORT,0
UNIVERSITY STUDENT,6,SHOP,118.46403
UNIVERSITY STUDENT,6,SOC AND REC,609.21687
UNIVERSITY STUDENT,6,WORK,8527.54185
UNIVERSITY STUDENT,7,HOME,121.01504
UNIVERSITY STUDENT,7,SCHOOL,0
UNIVERSITY STUDENT,7,CHANGE MODE,0
UNIVERSITY STUDENT,7,MEAL,39.61705
UNIVERSITY STUDENT,7,ESCORT,119.478
UNIVERSITY STUDENT,7,SHOP,73.63415
UNIVERSITY STUDENT,7,SOC AND REC,1123.51017
UNIVERSITY STUDENT,7,WORK,4647.9246
UNIVERSITY STUDENT,8,HOME,136.44846
UNIVERSITY STUDENT,8,SCHOOL,1254.92145
UNIVERSITY STUDENT,8,CHANGE MODE,12.3176
UNIVERSITY STUDENT,8,MEAL,1130.92221
UNIVERSITY STUDENT,8,ESCORT,227.76604
UNIVERSITY STUDENT,8,SHOP,495.13727
UNIVERSITY STUDENT,8,SOC AND REC,142.19141
UNIVERSITY STUDENT,8,WORK,5230.32784
UNIVERSITY STUDENT,9,HOME,700.63529
UNIVERSITY STUDENT,9,SCHOOL,14064.56636
UNIVERSITY STUDENT,9,CHANGE MODE,15.40469
UNIVERSITY STUDENT,9,MEAL,185.9319
UNIVERSITY STUDENT,9,ESCORT,991.31243
UNIVERSITY STUDENT,9,SHOP,882.62346
UNIVERSITY STUDENT,9,SOC AND REC,418.51718
UNIVERSITY STUDENT,9,WORK,7592.82263
UNIVERSITY STUDENT,10,HOME,1087.65046
UNIVERSITY STUDENT,10,SCHOOL,1686.37347
UNIVERSITY STUDENT,10,CHANGE MODE,189.88004
UNIVERSITY STUDENT,10,MEAL,222.75836
UNIVERSITY STUDENT,10,ESCORT,2143.97761
UNIVERSITY STUDENT,10,SHOP,3864.51383
UNIVERSITY STUDENT,10,SOC AND REC,12672.97458
UNIVERSITY STUDENT,10,WORK,16341.40563
UNIVERSITY STUDENT,11,HOME,3359.78486
UNIVERSITY STUDENT,11,SCHOOL,4060.13631
UNIVERSITY STUDENT,11,CHANGE MODE,15.34558
UNIVERSITY STUDENT,11,MEAL,93.49736
UNIVERSITY STUDENT,11,ESCORT,1979.5373
UNIVERSITY STUDENT,11,SHOP,1764.9571
UNIVERSITY STUDENT,11,SOC AND REC,633.56196
UNIVERSITY STUDENT,11,WORK,12947.34249
UNIVERSITY STUDENT,12,HOME,781.04279
UNIVERSITY STUDENT,12,SCHOOL,16180.54692
UNIVERSITY STUDENT,12,CHANGE MODE,6.1588
UNIVERSITY STUDENT,12,MEAL,1909.75394
UNIVERSITY STUDENT,12,ESCORT,2099.76602
UNIVERSITY STUDENT,12,SHOP,1762.86743
UNIVERSITY STUDENT,12,SOC AND REC,2481.31739
UNIVERSITY STUDENT,12,WORK,7642.20495
UNIVERSITY STUDENT,13,HOME,597.27487
UNIVERSITY STUDENT,13,SCHOOL,12747.81157
UNIVERSITY STUDENT,13,CHANGE MODE,40.67428
UNIVERSITY STUDENT,13,MEAL,2.06313
UNIVERSITY STUDENT,13,ESCORT,755.42993
UNIVERSITY STUDENT,13,SHOP,2375.18599
UNIVERSITY STUDENT,13,SOC AND REC,4666.05709
UNIVERSITY STUDENT,13,WORK,6885.03107
UNIVERSITY STUDENT,14,HOME,1951.65284
UNIVERSITY STUDENT,14,SCHOOL,1166.78202
UNIVERSITY STUDENT,14,CHANGE MODE,39.62105
UNIVERSITY STUDENT,14,MEAL,2376.17945
UNIVERSITY STUDENT,14,ESCORT,0
UNIVERSITY STUDENT,14,SHOP,2783.96631
UNIVERSITY STUDENT,14,SOC AND REC,271.69178
UNIVERSITY STUDENT,14,WORK,5535.80784
UNIVERSITY STUDENT,15,HOME,404.4063
UNIVERSITY STUDENT,15,SCHOOL,1632.15354
UNIVERSITY STUDENT,15,CHANGE MODE,0
UNIVERSITY STUDENT,15,MEAL,772.71469
UNIVERSITY STUDENT,15,ESCORT,73.8171
UNIVERSITY STUDENT,15,SHOP,889.42105
UNIVERSITY STUDENT,15,SOC AND REC,2189.41583
UNIVERSITY STUDENT,15,WORK,1646.56091
UNIVERSITY STUDENT,16,HOME,3688.65319
UNIVERSITY STUDENT,16,SCHOOL,5217.18736
UNIVERSITY STUDENT,16,CHANGE MODE,0
UNIVERSITY STUDENT,16,MEAL,705.85732
UNIVERSITY STUDENT,16,ESCORT,540.01168
UNIVERSITY STUDENT,16,SHOP,1741.7268
UNIVERSITY STUDENT,16,SOC AND REC,978.32758
UNIVERSITY STUDENT,16,WORK,1247.73274
UNIVERSITY STUDENT,17,HOME,5371.1326
UNIVERSITY STUDENT,17,SCHOOL,759.34109
UNIVERSITY STUDENT,17,CHANGE MODE,114.3573
UNIVERSITY STUDENT,17,MEAL,1197.54793
UNIVERSITY STUDENT,17,ESCORT,1379.53086
UNIVERSITY STUDENT,17,SHOP,16552.49407
UNIVERSITY STUDENT,17,SOC AND REC,1187.019
UNIVERSITY STUDENT,17,WORK,2784.1467
UNIVERSITY STUDENT,18,HOME,789.15221
UNIVERSITY STUDENT,18,SCHOOL,3018.44059
UNIVERSITY STUDENT,18,CHANGE MODE,94.94002
UNIVERSITY STUDENT,18,MEAL,1893.75118
UNIVERSITY STUDENT,18,ESCORT,36.89523
UNIVERSITY STUDENT,18,SHOP,2453.27448
UNIVERSITY STUDENT,18,SOC AND REC,195.94843
UNIVERSITY STUDENT,18,WORK,1038.35868
UNIVERSITY STUDENT,19,HOME,13974.99272
UNIVERSITY STUDENT,19,SCHOOL,7933.04081
UNIVERSITY STUDENT,19,CHANGE MODE,47.30036
UNIVERSITY STUDENT,19,MEAL,4775.12038
UNIVERSITY STUDENT,19,ESCORT,1040.41981
UNIVERSITY STUDENT,19,SHOP,7903.13638
UNIVERSITY STUDENT,19,SOC AND REC,1180.1936
UNIVERSITY STUDENT,19,WORK,1691.12493
UNIVERSITY STUDENT,20,HOME,3847.78163
UNIVERSITY STUDENT,20,SCHOOL,1766.23918
UNIVERSITY STUDENT,20,CHANGE MODE,12.3176
UNIVERSITY STUDENT,20,MEAL,1279.61073
UNIVERSITY STUDENT,20,ESCORT,1047.99153
UNIVERSITY STUDENT,20,SHOP,4503.47896
UNIVERSITY STUDENT,20,SOC AND REC,3393.6526
UNIVERSITY STUDENT,20,WORK,7356.65698
UNIVERSITY STUDENT,21,HOME,4150.82136
UNIVERSITY STUDENT,21,SCHOOL,4409.60965
UNIVERSITY STUDENT,21,CHANGE MODE,54.27536
UNIVERSITY STUDENT,21,MEAL,3424.30325
UNIVERSITY STUDENT,21,ESCORT,1531.80946
UNIVERSITY STUDENT,21,SHOP,6722.62711
UNIVERSITY STUDENT,21,SOC AND REC,992.9968
UNIVERSITY STUDENT,21,WORK,3041.05767
UNIVERSITY STUDENT,22,HOME,1729.09512
UNIVERSITY STUDENT,22,SCHOOL,5678.66536
UNIVERSITY STUDENT,22,CHANGE MODE,201.95709
UNIVERSITY STUDENT,22,MEAL,357.10997
UNIVERSITY STUDENT,22,ESCORT,6324.47518
UNIVERSITY STUDENT,22,SHOP,2700.08866
UNIVERSITY STUDENT,22,SOC AND REC,210.88046
UNIVERSITY STUDENT,22,WORK,10668.47853
UNIVERSITY STUDENT,23,HOME,6241.94741
UNIVERSITY STUDENT,23,SCHOOL,1358.58253
UNIVERSITY STUDENT,23,CHANGE MODE,6.1588
UNIVERSITY STUDENT,23,MEAL,607.92193
UNIVERSITY STUDENT,23,ESCORT,186.3413
UNIVERSITY STUDENT,23,SHOP,7747.55326
UNIVERSITY STUDENT,23,SOC AND REC,1245.40321
UNIVERSITY STUDENT,23,WORK,2682.17842
UNIVERSITY STUDENT,24,HOME,6427.4339
UNIVERSITY STUDENT,24,SCHOOL,6956.48842
UNIVERSITY STUDENT,24,CHANGE MODE,0
UNIVERSITY STUDENT,24,MEAL,3911.29875
UNIVERSITY STUDENT,24,ESCORT,124.72533
UNIVERSITY STUDENT,24,SHOP,1922.96107
UNIVERSITY STUDENT,24,SOC AND REC,230.32391
UNIVERSITY STUDENT,24,WORK,3120.66727
UNIVERSITY STUDENT,25,HOME,2082.64099
UNIVERSITY STUDENT,25,SCHOOL,421.15274
UNIVERSITY STUDENT,25,CHANGE MODE,58.68191
UNIVERSITY STUDENT,25,MEAL,520.4091
UNIVERSITY STUDENT,25,ESCORT,4782.86562
UNIVERSITY STUDENT,25,SHOP,1870.25131
UNIVERSITY STUDENT,25,SOC AND REC,2827.63194
UNIVERSITY STUDENT,25,WORK,1313.99061
UNIVERSITY STUDENT,26,HOME,7323.55937
UNIVERSITY STUDENT,26,SCHOOL,2107.72128
UNIVERSITY STUDENT,26,CHANGE MODE,3.08709
UNIVERSITY STUDENT,26,MEAL,1539.71938
UNIVERSITY STUDENT,26,ESCORT,655.77232
UNIVERSITY STUDENT,26,SHOP,4278.28203
UNIVERSITY STUDENT,26,SOC AND REC,1497.59854
UNIVERSITY STUDENT,26,WORK,1438.64283
UNIVERSITY STUDENT,27,HOME,10079.37703
UNIVERSITY STUDENT,27,SCHOOL,2136.125
UNIVERSITY STUDENT,27,CHANGE MODE,0
UNIVERSITY STUDENT,27,MEAL,332.54234
UNIVERSITY STUDENT,27,ESCORT,6471.55068
UNIVERSITY STUDENT,27,SHOP,3989.50377
UNIVERSITY STUDENT,27,SOC AND REC,2179.16938
UNIVERSITY STUDENT,27,WORK,3473.74607
UNIVERSITY STUDENT,28,HOME,13223.51291
UNIVERSITY STUDENT,28,SCHOOL,1904.65358
UNIVERSITY STUDENT,28,CHANGE MODE,0
UNIVERSITY STUDENT,28,MEAL,484.37898
UNIVERSITY STUDENT,28,ESCORT,7615.86877
UNIVERSITY STUDENT,28,SHOP,2207.50196
UNIVERSITY STUDENT,28,SOC AND REC,1778.61619
UNIVERSITY STUDENT,28,WORK,3737.42136
UNIVERSITY STUDENT,29,HOME,10286.34918
UNIVERSITY STUDENT,29,SCHOOL,8298.16519
UNIVERSITY STUDENT,29,CHANGE MODE,6.1588
UNIVERSITY STUDENT,29,MEAL,3126.94458
UNIVERSITY STUDENT,29,ESCORT,308.24874
UNIVERSITY STUDENT,29,SHOP,3072.02245
UNIVERSITY STUDENT,29,SOC AND REC,4150.15227
UNIVERSITY STUDENT,29,WORK,2158.50893
UNIVERSITY STUDENT,30,HOME,9890.44476
UNIVERSITY STUDENT,30,SCHOOL,1884.31242
UNIVERSITY STUDENT,30,CHANGE MODE,18.31567
UNIVERSITY STUDENT,30,MEAL,2200.60291
UNIVERSITY STUDENT,30,ESCORT,118.18064
UNIVERSITY STUDENT,30,SHOP,4505.32228
UNIVERSITY STUDENT,30,SOC AND REC,6671.02513
UNIVERSITY STUDENT,30,WORK,262.41281
UNIVERSITY STUDENT,31,HOME,4587.2222
UNIVERSITY STUDENT,31,SCHOOL,422.8372
UNIVERSITY STUDENT,31,CHANGE MODE,39.6174
UNIVERSITY STUDENT,31,MEAL,1349.10541
UNIVERSITY STUDENT,31,ESCORT,98.82296
UNIVERSITY STUDENT,31,SHOP,4681.4555
UNIVERSITY STUDENT,31,SOC AND REC,5751.91748
UNIVERSITY STUDENT,31,WORK,97.02689
UNIVERSITY STUDENT,32,HOME,11161.50255
UNIVERSITY STUDENT,32,SCHOOL,4153.14137
UNIVERSITY STUDENT,32,CHANGE MODE,111.33658
UNIVERSITY STUDENT,32,MEAL,3165.89945
UNIVERSITY STUDENT,32,ESCORT,936.15017
UNIVERSITY STUDENT,32,SHOP,2998.4608
UNIVERSITY STUDENT,32,SOC AND REC,4324.81453
UNIVERSITY STUDENT,32,WORK,602.69671
UNIVERSITY STUDENT,33,HOME,9346.91529
UNIVERSITY STUDENT,33,SCHOOL,790.41558
UNIVERSITY STUDENT,33,CHANGE MODE,94.00882
UNIVERSITY STUDENT,33,MEAL,6905.15418
UNIVERSITY STUDENT,33,ESCORT,236.36879
UNIVERSITY STUDENT,33,SHOP,1881.6146
UNIVERSITY STUDENT,33,SOC AND REC,5133.42013
UNIVERSITY STUDENT,33,WORK,737.28924
UNIVERSITY STUDENT,34,HOME,10483.71313
UNIVERSITY STUDENT,34,SCHOOL,145.14861
UNIVERSITY STUDENT,34,CHANGE MODE,0
UNIVERSITY STUDENT,34,MEAL,2918.21882
UNIVERSITY STUDENT,34,ESCORT,62.53534
UNIVERSITY STUDENT,34,SHOP,1302.8136
UNIVERSITY STUDENT,34,SOC AND REC,1031.0665
UNIVERSITY STUDENT,34,WORK,46.9942
UNIVERSITY STUDENT,35,HOME,3550.91628
UNIVERSITY STUDENT,35,SCHOOL,1628.12286
UNIVERSITY STUDENT,35,CHANGE MODE,0
UNIVERSITY STUDENT,35,MEAL,1729.56073
UNIVERSITY STUDENT,35,ESCORT,132.29703
UNIVERSITY STUDENT,35,SHOP,5234.10261
UNIVERSITY STUDENT,35,SOC AND REC,985.25616
UNIVERSITY STUDENT,35,WORK,180.88037
UNIVERSITY STUDENT,36,HOME,11948.61159
UNIVERSITY STUDENT,36,SCHOOL,0
UNIVERSITY STUDENT,36,CHANGE MODE,18.28361
UNIVERSITY STUDENT,36,MEAL,1185.01548
UNIVERSITY STUDENT,36,ESCORT,1701.54228
UNIVERSITY STUDENT,36,SHOP,1996.13196
UNIVERSITY STUDENT,36,SOC AND REC,2827.24245
UNIVERSITY STUDENT,36,WORK,16.06878
UNIVERSITY STUDENT,37,HOME,7959.61909
UNIVERSITY STUDENT,37,SCHOOL,205.73456
UNIVERSITY STUDENT,37,CHANGE MODE,24.6352
UNIVERSITY STUDENT,37,MEAL,1435.43421
UNIVERSITY STUDENT,37,ESCORT,3547.57758
UNIVERSITY STUDENT,37,SHOP,4854.29304
UNIVERSITY STUDENT,37,SOC AND REC,344.64816
UNIVERSITY STUDENT,37,WORK,16.78337
UNIVERSITY STUDENT,38,HOME,16835.75504
UNIVERSITY STUDENT,38,SCHOOL,0
UNIVERSITY STUDENT,38,CHANGE MODE,647.18955
UNIVERSITY STUDENT,38,MEAL,794.91149
UNIVERSITY STUDENT,38,ESCORT,55.18627
UNIVERSITY STUDENT,38,SHOP,996.88387
UNIVERSITY STUDENT,38,SOC AND REC,964.49393
UNIVERSITY STUDENT,38,WORK,34.83611
UNIVERSITY STUDENT,39,HOME,5562.34752
UNIVERSITY STUDENT,39,SCHOOL,0
UNIVERSITY STUDENT,39,CHANGE MODE,12.3176
UNIVERSITY STUDENT,39,MEAL,787.51088
UNIVERSITY STUDENT,39,ESCORT,34.63474
UNIVERSITY STUDENT,39,SHOP,15.23635
UNIVERSITY STUDENT,39,SOC AND REC,854.34017
UNIVERSITY STUDENT,39,WORK,18.41214
UNIVERSITY STUDENT,40,HOME,4168.07603
UNIVERSITY STUDENT,40,SCHOOL,0
UNIVERSITY STUDENT,40,CHANGE MODE,68.58716
UNIVERSITY STUDENT,40,MEAL,524.67393
UNIVERSITY STUDENT,40,ESCORT,26.70812
UNIVERSITY STUDENT,40,SHOP,319.83826
UNIVERSITY STUDENT,40,SOC AND REC,144.65637
UNIVERSITY STUDENT,40,WORK,104.98516
UNIVERSITY STUDENT,41,HOME,2477.54409
UNIVERSITY STUDENT,41,SCHOOL,0
UNIVERSITY STUDENT,41,CHANGE MODE,0
UNIVERSITY STUDENT,41,MEAL,18.28362
UNIVERSITY STUDENT,41,ESCORT,0
UNIVERSITY STUDENT,41,SHOP,6.09454
UNIVERSITY STUDENT,41,SOC AND REC,1659.22581
UNIVERSITY STUDENT,41,WORK,6.09454
UNIVERSITY STUDENT,42,HOME,1354.26146
UNIVERSITY STUDENT,42,SCHOOL,0
UNIVERSITY STUDENT,42,CHANGE MODE,0
UNIVERSITY STUDENT,42,MEAL,115.9253
UNIVERSITY STUDENT,42,ESCORT,808.53816
UNIVERSITY STUDENT,42,SHOP,49.11003
UNIVERSITY STUDENT,42,SOC AND REC,105.08668
UNIVERSITY STUDENT,42,WORK,153.62261
UNIVERSITY STUDENT,43,HOME,2925.15678
UNIVERSITY STUDENT,43,SCHOOL,0
UNIVERSITY STUDENT,43,CHANGE MODE,0
UNIVERSITY STUDENT,43,MEAL,0
UNIVERSITY STUDENT,43,ESCORT,88.78122
UNIVERSITY STUDENT,43,SHOP,0
UNIVERSITY STUDENT,43,SOC AND REC,18.28361
UNIVERSITY STUDENT,43,WORK,34.63474
UNIVERSITY STUDENT,44,HOME,818.00047
UNIVERSITY STUDENT,44,SCHOOL,0
UNIVERSITY STUDENT,44,CHANGE MODE,0
UNIVERSITY STUDENT,44,MEAL,0
UNIVERSITY STUDENT,44,ESCORT,88.78122
UNIVERSITY STUDENT,44,SHOP,18.28361
UNIVERSITY STUDENT,44,SOC AND REC,18.28361
UNIVERSITY STUDENT,44,WORK,0
UNIVERSITY STUDENT,45,HOME,51.23938
UNIVERSITY STUDENT,45,SCHOOL,0
UNIVERSITY STUDENT,45,CHANGE MODE,0
UNIVERSITY STUDENT,45,MEAL,0
UNIVERSITY STUDENT,45,ESCORT,0
UNIVERSITY STUDENT,45,SHOP,26.90706
UNIVERSITY STUDENT,45,SOC AND REC,0
UNIVERSITY STUDENT,45,WORK,0
UNIVERSITY STUDENT,46,HOME,3032.30247
UNIVERSITY STUDENT,46,SCHOOL,0
UNIVERSITY STUDENT,46,CHANGE MODE,0
UNIVERSITY STUDENT,46,MEAL,0
UNIVERSITY STUDENT,46,ESCORT,0
UNIVERSITY STUDENT,46,SHOP,26.98972
UNIVERSITY STUDENT,46,SOC AND REC,0
UNIVERSITY STUDENT,46,WORK,0
UNIVERSITY STUDENT,47,HOME,22.72942
UNIVERSITY STUDENT,47,SCHOOL,0
UNIVERSITY STUDENT,47,CHANGE MODE,0
UNIVERSITY STUDENT,47,MEAL,0
UNIVERSITY STUDENT,47,ESCORT,0
UNIVERSITY STUDENT,47,SHOP,0
UNIVERSITY STUDENT,47,SOC AND REC,6.56839
UNIVERSITY STUDENT,47,WORK,0
UNIVERSITY STUDENT,48,HOME,41.01303
UNIVERSITY STUDENT,48,SCHOOL,0
UNIVERSITY STUDENT,48,CHANGE MODE,0
UNIVERSITY STUDENT,48,MEAL,0
UNIVERSITY STUDENT,48,ESCORT,0
UNIVERSITY STUDENT,48,SHOP,0
UNIVERSITY STUDENT,48,SOC AND REC,26.70812
UNIVERSITY STUDENT,48,WORK,44.45828
ALL,1,HOME,7880.55286
ALL,1,SCHOOL,0
ALL,1,CHANGE MODE,2913.42977
ALL,1,MEAL,1016.41518
ALL,1,ESCORT,116.32442
ALL,1,SHOP,3943.8632
ALL,1,SOC AND REC,1288.38465
ALL,1,WORK,4850.36191
ALL,2,HOME,1390.06887
ALL,2,SCHOOL,0
ALL,2,CHANGE MODE,167.83153
ALL,2,MEAL,123.848
ALL,2,ESCORT,99.1641
ALL,2,SHOP,311.59658
ALL,2,SOC AND REC,541.26026
ALL,2,WORK,11271.78532
ALL,3,HOME,2974.56262
ALL,3,SCHOOL,0
ALL,3,CHANGE MODE,0
ALL,3,MEAL,104.10183
ALL,3,ESCORT,0
ALL,3,SHOP,1480.1437
ALL,3,SOC AND REC,112.0583
ALL,3,WORK,2564.36954
ALL,4,HOME,252.12086
ALL,4,SCHOOL,0
ALL,4,CHANGE MODE,0
ALL,4,MEAL,0
ALL,4,ESCORT,9.14181
ALL,4,SHOP,1319.91791
ALL,4,SOC AND REC,7638.09316
ALL,4,WORK,4242.19883
ALL,5,HOME,7273.55113
ALL,5,SCHOOL,0
ALL,5,CHANGE MODE,213.46566
ALL,5,MEAL,198.14335
ALL,5,ESCORT,2980.25965
ALL,5,SHOP,10446.04566
ALL,5,SOC AND REC,831.65955
ALL,5,WORK,11655.55391
ALL,6,HOME,6226.24184
ALL,6,SCHOOL,365.69026
ALL,6,CHANGE MODE,1688.13121
ALL,6,MEAL,2831.55645
ALL,6,ESCORT,2586.65217
ALL,6,SHOP,5867.72298
ALL,6,SOC AND REC,12810.11208
ALL,6,WORK,33276.01102
ALL,7,HOME,19685.16711
ALL,7,SCHOOL,81.79122
ALL,7,CHANGE MODE,268.96274
ALL,7,MEAL,1181.28507
ALL,7,ESCORT,13089.66694
ALL,7,SHOP,13428.39987
ALL,7,SOC AND REC,22886.15381
ALL,7,WORK,64614.25162
ALL,8,HOME,20711.03025
ALL,8,SCHOOL,20294.74955
ALL,8,CHANGE MODE,390.58047
ALL,8,MEAL,5139.00745
ALL,8,ESCORT,18579.58304
ALL,8,SHOP,16431.47242
ALL,8,SOC AND REC,21187.77116
ALL,8,WORK,85683.89259
ALL,9,HOME,27572.50975
ALL,9,SCHOOL,114349.01997
ALL,9,CHANGE MODE,2641.23672
ALL,9,MEAL,13922.98523
ALL,9,ESCORT,80740.6426
ALL,9,SHOP,30192.34448
ALL,9,SOC AND REC,10531.43735
ALL,9,WORK,145112.16338
ALL,10,HOME,47976.19172
ALL,10,SCHOOL,75654.40874
ALL,10,CHANGE MODE,5434.17279
ALL,10,MEAL,6613.54478
ALL,10,ESCORT,70679.38991
ALL,10,SHOP,37527.0675
ALL,10,SOC AND REC,40624.83832
ALL,10,WORK,262290.39866
ALL,11,HOME,55619.98551
ALL,11,SCHOOL,97471.51532
ALL,11,CHANGE MODE,5078.79861
ALL,11,MEAL,11659.86822
ALL,11,ESCORT,72467.86515
ALL,11,SHOP,95636.15214
ALL,11,SOC AND REC,48176.26309
ALL,11,WORK,240623.45685
ALL,12,HOME,49122.56246
ALL,12,SCHOOL,42703.71442
ALL,12,CHANGE MODE,2937.95975
ALL,12,MEAL,12708.97346
ALL,12,ESCORT,35746.33838
ALL,12,SHOP,71808.9208
ALL,12,SOC AND REC,25432.37164
ALL,12,WORK,202697.01447
ALL,13,HOME,54876.13478
ALL,13,SCHOOL,63188.50857
ALL,13,CHANGE MODE,1337.49045
ALL,13,MEAL,10950.89923
ALL,13,ESCORT,39836.18331
ALL,13,SHOP,101117.74865
ALL,13,SOC AND REC,61095.59499
ALL,13,WORK,97308.5213
ALL,14,HOME,54944.53136
ALL,14,SCHOOL,28031.69838
ALL,14,CHANGE MODE,3772.13191
ALL,14,MEAL,16402.62463
ALL,14,ESCORT,11788.69212
ALL,14,SHOP,107640.42312
ALL,14,SOC AND REC,39729.97146
ALL,14,WORK,86900.17684
ALL,15,HOME,66890.75162
ALL,15,SCHOOL,6166.46536
ALL,15,CHANGE MODE,1460.36384
ALL,15,MEAL,13373.28527
ALL,15,ESCORT,16655.69707
ALL,15,SHOP,150725.77937
ALL,15,SOC AND REC,44739.21687
ALL,15,WORK,125010.91231
ALL,16,HOME,96509.45056
ALL,16,SCHOOL,6457.47681
ALL,16,CHANGE MODE,4331.78599
ALL,16,MEAL,21227.26013
ALL,16,ESCORT,8083.40425
ALL,16,SHOP,151644.82514
ALL,16,SOC AND REC,49522.50356
ALL,16,WORK,54510.59808
ALL,17,HOME,71863.06437
ALL,17,SCHOOL,1762.13838
ALL,17,CHANGE MODE,3372.07987
ALL,17,MEAL,33385.00171
ALL,17,ESCORT,16774.43935
ALL,17,SHOP,171666.72438
ALL,17,SOC AND REC,44810.64263
ALL,17,WORK,87136.0818
ALL,18,HOME,75842.41653
ALL,18,SCHOOL,3250.69599
ALL,18,CHANGE MODE,4550.50581
ALL,18,MEAL,51021.18285
ALL,18,ESCORT,13746.05929
ALL,18,SHOP,148509.05728
ALL,18,SOC AND REC,44521.46831
ALL,18,WORK,41059.29139
ALL,19,HOME,103203.03073
ALL,19,SCHOOL,8942.08823
ALL,19,CHANGE MODE,3433.66834
ALL,19,MEAL,87589.93304
ALL,19,ESCORT,30253.1233
ALL,19,SHOP,149734.33866
ALL,19,SOC AND REC,42177.17534
ALL,19,WORK,61779.69825
ALL,20,HOME,96199.63291
ALL,20,SCHOOL,2008.69094
ALL,20,CHANGE MODE,8006.85465
ALL,20,MEAL,52692.01596
ALL,20,ESCORT,12271.98142
ALL,20,SHOP,159953.24694
ALL,20,SOC AND REC,30742.89331
ALL,20,WORK,93215.03863
ALL,21,HOME,97066.92459
ALL,21,SCHOOL,4460.769
ALL,21,CHANGE MODE,6456.31912
ALL,21,MEAL,35045.28072
ALL,21,ESCORT,22402.7401
ALL,21,SHOP,160882.81182
ALL,21,SOC AND REC,34623.58801
ALL,21,WORK,70658.87479
ALL,22,HOME,104634.69713
ALL,22,SCHOOL,6388.67912
ALL,22,CHANGE MODE,5252.95282
ALL,22,MEAL,33546.13118
ALL,22,ESCORT,37121.4376
ALL,22,SHOP,101964.86714
ALL,22,SOC AND REC,37085.70819
ALL,22,WORK,72607.86361
ALL,23,HOME,129386.98894
ALL,23,SCHOOL,4778.59605
ALL,23,CHANGE MODE,4865.1905
ALL,23,MEAL,24256.76028
ALL,23,ESCORT,21942.29063
ALL,23,SHOP,160488.58222
ALL,23,SOC AND REC,25669.70088
ALL,23,WORK,50433.98792
ALL,24,HOME,120900.6271
ALL,24,SCHOOL,11287.00595
ALL,24,CHANGE MODE,1770.90126
ALL,24,MEAL,19833.16778
ALL,24,ESCORT,47538.72729
ALL,24,SHOP,131928.15252
ALL,24,SOC AND REC,61321.98297
