PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
CHILD AGE 5 TO 15,44,HOME,43878.81867
CHILD AGE 5 TO 15,44,MEAL,169.25791
CHILD AGE 5 TO 15,44,OTHER,1585.82163
CHILD AGE 5 TO 15,44,OTHER OR TRAVEL,5852.58116729167
CHILD AGE 5 TO 15,44,SCHOOL,0
CHILD AGE 5 TO 15,44,SHOP,744.1667
CHILD AGE 5 TO 15,44,SOC AND REC,1409.18772
CHILD AGE 5 TO 15,44,WORK,27.00411
CHILD AGE 5 TO 15,45,CHANGE MODE,0
CHILD AGE 5 TO 15,45,ESCORT,985.9768
CHILD AGE 5 TO 15,45,HOME,42950.61199
CHILD AGE 5 TO 15,45,MEAL,169.25791
CHILD AGE 5 TO 15,45,OTHER,1585.82163
CHILD AGE 5 TO 15,45,OTHER OR TRAVEL,5874.21756250001
CHILD AGE 5 TO 15,45,SCHOOL,0
CHILD AGE 5 TO 15,45,SHOP,744.1667
CHILD AGE 5 TO 15,45,SOC AND REC,453.97693
CHILD AGE 5 TO 15,45,WORK,27.00411
CHILD AGE 5 TO 15,46,CHANGE MODE,0
CHILD AGE 5 TO 15,46,ESCORT,985.9768
CHILD AGE 5 TO 15,46,HOME,42950.61199
CHILD AGE 5 TO 15,46,MEAL,169.25791
CHILD AGE 5 TO 15,46,OTHER,1585.82163
CHILD AGE 5 TO 15,46,OTHER OR TRAVEL,5874.21756250001
CHILD AGE 5 TO 15,46,SCHOOL,0
CHILD AGE 5 TO 15,46,SHOP,744.1667
CHILD AGE 5 TO 15,46,SOC AND REC,453.97693
CHILD AGE 5 TO 15,46,WORK,27.00411
CHILD AGE 5 TO 15,47,CHANGE MODE,0
CHILD AGE 5 TO 15,47,ESCORT,985.9768
CHILD AGE 5 TO 15,47,HOME,42950.61199
CHILD AGE 5 TO 15,47,MEAL,169.25791
CHILD AGE 5 TO 15,47,OTHER,1585.82163
CHILD AGE 5 TO 15,47,OTHER OR TRAVEL,5874.21756250001
CHILD AGE 5 TO 15,47,SCHOOL,0
CHILD AGE 5 TO 15,47,SHOP,744.1667
CHILD AGE 5 TO 15,47,SOC AND REC,453.97693
CHILD AGE 5 TO 15,47,WORK,27.00411
CHILD AGE 5 TO 15,48,CHANGE MODE,0
CHILD AGE 5 TO 15,48,ESCORT,985.9768
CHILD AGE 5 TO 15,48,HOME,42950.61199
CHILD AGE 5 TO 15,48,MEAL,169.25791
CHILD AGE 5 TO 15,48,OTHER,1585.82163
CHILD AGE 5 TO 15,48,OTHER OR TRAVEL,5874.21756250001
CHILD AGE 5 TO 15,48,SCHOOL,0
CHILD AGE 5 TO 15,48,SHOP,744.1667
CHILD AGE 5 TO 15,48,SOC AND REC,453.97693
CHILD AGE 5 TO 15,48,WORK,27.00411
FULL TIME WORKER,1,CHANGE MODE,0
FULL TIME WORKER,1,ESCORT,71.09113
FULL TIME WORKER,1,HOME,98909.1152099999
FULL TIME WORKER,1,MEAL,1964.42892
FULL TIME WORKER,1,OTHER,3215.78337
FULL TIME WORKER,1,OTHER OR TRAVEL,18777.1698564583
FULL TIME WORKER,1,SCHOOL,0
FULL TIME WORKER,1,SHOP,1435.56793
FULL TIME WORKER,1,SOC AND REC,2192.63122
FULL TIME WORKER,1,WORK,6681.07836
FULL TIME WORKER,2,CHANGE MODE,167.83153
FULL TIME WORKER,2,ESCORT,71.09113
FULL TIME WORKER,2,HOME,94225.1231499998
FULL TIME WORKER,2,MEAL,1175.73661
FULL TIME WORKER,2,OTHER,3009.5319
FULL TIME WORKER,2,OTHER OR TRAVEL,18777.627666875
FULL TIME WORKER,2,SCHOOL,0
FULL TIME WORKER,2,SHOP,585.54892
FULL TIME WORKER,2,SOC AND REC,2237.71116
FULL TIME WORKER,2,WORK,10893.38911
FULL TIME WORKER,3,CHANGE MODE,0
FULL TIME WORKER,3,ESCORT,71.09113
FULL TIME WORKER,3,HOME,95498.3338199998
FULL TIME WORKER,3,MEAL,1175.73661
FULL TIME WORKER,3,OTHER,3009.5319
FULL TIME WORKER,3,OTHER OR TRAVEL,18789.9595341666
FULL TIME WORKER,3,SCHOOL,0
FULL TIME WORKER,3,SHOP,397.80034
FULL TIME WORKER,3,SOC AND REC,2270.5768
FULL TIME WORKER,3,WORK,12259.06157
FULL TIME WORKER,4,CHANGE MODE,0
FULL TIME WORKER,4,ESCORT,71.09113
FULL TIME WORKER,4,HOME,95108.2303499998
FULL TIME WORKER,4,MEAL,1157.29088
FULL TIME WORKER,4,OTHER,3009.5319
FULL TIME WORKER,4,OTHER OR TRAVEL,18699.4514479166
FULL TIME WORKER,4,SCHOOL,0
FULL TIME WORKER,4,SHOP,1191.1585
FULL TIME WORKER,4,SOC AND REC,9499.71777
FULL TIME WORKER,4,WORK,14134.77487
FULL TIME WORKER,5,CHANGE MODE,0
FULL TIME WORKER,5,ESCORT,611.84204
FULL TIME WORKER,5,HOME,96307.3644399998
FULL TIME WORKER,5,MEAL,1188.0652
FULL TIME WORKER,5,OTHER,3009.5319
FULL TIME WORKER,5,OTHER OR TRAVEL,18537.2847270833
FULL TIME WORKER,5,SCHOOL,0
FULL TIME WORKER,5,SHOP,7342.54975
FULL TIME WORKER,5,SOC AND REC,8804.65843
FULL TIME WORKER,5,WORK,24204.16059
FULL TIME WORKER,6,CHANGE MODE,0
FULL TIME WORKER,6,ESCORT,480.06823
FULL TIME WORKER,6,HOME,96752.5487099999
FULL TIME WORKER,6,MEAL,3988.84733
FULL TIME WORKER,6,OTHER,3010.7228
FULL TIME WORKER,6,OTHER OR TRAVEL,18017.1710041667
FULL TIME WORKER,6,SCHOOL,0
FULL TIME WORKER,6,SHOP,6179.35771
FULL TIME WORKER,6,SOC AND REC,12366.85962
FULL TIME WORKER,6,WORK,51783.08384
FULL TIME WORKER,7,CHANGE MODE,0
FULL TIME WORKER,7,ESCORT,2674.52433
FULL TIME WORKER,7,HOME,97613.5499399999
FULL TIME WORKER,7,MEAL,2695.28069
FULL TIME WORKER,7,OTHER,2957.4813
FULL TIME WORKER,7,OTHER OR TRAVEL,17269.7872716667
FULL TIME WORKER,7,SCHOOL,0
FULL TIME WORKER,7,SHOP,10908.74326
FULL TIME WORKER,7,SOC AND REC,26870.97988
FULL TIME WORKER,7,WORK,108250.20315
FULL TIME WORKER,8,CHANGE MODE,0
FULL TIME WORKER,8,ESCORT,6219.22495
FULL TIME WORKER,8,HOME,98769.2665899998
FULL TIME WORKER,8,MEAL,5963.16164
FULL TIME WORKER,8,OTHER,2930.86055
FULL TIME WORKER,8,OTHER OR TRAVEL,16005.459921875
FULL TIME WORKER,8,SCHOOL,1124.69021
FULL TIME WORKER,8,SHOP,18875.33056
FULL TIME WORKER,8,SOC AND REC,30639.38601
FULL TIME WORKER,8,WORK,180690.15671
FULL TIME WORKER,9,CHANGE MODE,0
FULL TIME WORKER,9,ESCORT,31368.06021
FULL TIME WORKER,9,HOME,91233.8792199999
FULL TIME WORKER,9,MEAL,8670.08678
FULL TIME WORKER,9,OTHER,3309.70704
FULL TIME WORKER,9,OTHER OR TRAVEL,14050.671351875
FULL TIME WORKER,9,SCHOOL,26646.58055
FULL TIME WORKER,9,SHOP,21552.23012
FULL TIME WORKER,9,SOC AND REC,25909.21882
FULL TIME WORKER,9,WORK,290848.54192
FULL TIME WORKER,10,CHANGE MODE,0
FULL TIME WORKER,10,ESCORT,23302.04746
FULL TIME WORKER,10,HOME,74986.2187199998
FULL TIME WORKER,10,MEAL,9230.92095
FULL TIME WORKER,10,OTHER,2056.01766
FULL TIME WORKER,10,OTHER OR TRAVEL,11731.5423070834
FULL TIME WORKER,10,SCHOOL,7550.25497
FULL TIME WORKER,10,SHOP,27541.61726
FULL TIME WORKER,10,SOC AND REC,27834.5998
FULL TIME WORKER,10,WORK,498188.66375
FULL TIME WORKER,11,CHANGE MODE,0
FULL TIME WORKER,11,ESCORT,28311.23102
FULL TIME WORKER,11,HOME,70250.79874
FULL TIME WORKER,11,MEAL,9906.43173
FULL TIME WORKER,11,OTHER,2027.43249
FULL TIME WORKER,11,OTHER OR TRAVEL,9368.17933333334
FULL TIME WORKER,11,SCHOOL,17924.70956
FULL TIME WORKER,11,SHOP,61384.74321
FULL TIME WORKER,11,SOC AND REC,22052.05604
FULL TIME WORKER,11,WORK,682527.224059999
FULL TIME WORKER,12,CHANGE MODE,0
FULL TIME WORKER,12,ESCORT,9632.53882
FULL TIME WORKER,12,HOME,60191.62652
FULL TIME WORKER,12,MEAL,7985.13528
FULL TIME WORKER,12,OTHER,1962.71752
FULL TIME WORKER,12,OTHER OR TRAVEL,7615.51483520833
FULL TIME WORKER,12,SCHOOL,10901.07732
FULL TIME WORKER,12,SHOP,61296.5342
FULL TIME WORKER,12,SOC AND REC,8510.01681
FULL TIME WORKER,12,WORK,848635.381369998
FULL TIME WORKER,13,CHANGE MODE,0
FULL TIME WORKER,13,ESCORT,16190.911
FULL TIME WORKER,13,HOME,57556.05475
FULL TIME WORKER,13,MEAL,5197.33709
FULL TIME WORKER,13,OTHER,1900.73618
FULL TIME WORKER,13,OTHER OR TRAVEL,6225.02225645832
FULL TIME WORKER,13,SCHOOL,9846.12559
FULL TIME WORKER,13,SHOP,69487.30096
FULL TIME WORKER,13,SOC AND REC,27738.92441
FULL TIME WORKER,13,WORK,912345.893759997
FULL TIME WORKER,14,CHANGE MODE,0
FULL TIME WORKER,14,ESCORT,10999.03334
FULL TIME WORKER,14,HOME,57624.15272
FULL TIME WORKER,14,MEAL,9205.59825
FULL TIME WORKER,14,OTHER,1763.12359
FULL TIME WORKER,14,OTHER OR TRAVEL,5381.17538354166
FULL TIME WORKER,14,SCHOOL,24884.75113
FULL TIME WORKER,14,SHOP,70053.33218
FULL TIME WORKER,14,SOC AND REC,28177.80894
FULL TIME WORKER,14,WORK,956670.616689997
FULL TIME WORKER,15,CHANGE MODE,0
FULL TIME WORKER,15,ESCORT,11286.36578
FULL TIME WORKER,15,HOME,67316.66313
FULL TIME WORKER,15,MEAL,5563.57676
FULL TIME WORKER,15,OTHER,1763.12359
FULL TIME WORKER,15,OTHER OR TRAVEL,4979.06170354166
FULL TIME WORKER,15,SCHOOL,21019.71532
FULL TIME WORKER,15,SHOP,67009.16376
FULL TIME WORKER,15,SOC AND REC,29590.34105
FULL TIME WORKER,15,WORK,1015941.47855
FULL TIME WORKER,16,CHANGE MODE,0
FULL TIME WORKER,16,ESCORT,8400.38942
FULL TIME WORKER,16,HOME,87602.1784299999
FULL TIME WORKER,16,MEAL,12469.00961
FULL TIME WORKER,16,OTHER,2754.59742
FULL TIME WORKER,16,OTHER OR TRAVEL,4551.20021416666
FULL TIME WORKER,16,SCHOOL,2252.05214
FULL TIME WORKER,16,SHOP,73865.48819
FULL TIME WORKER,16,SOC AND REC,32489.02168
FULL TIME WORKER,16,WORK,1005401.05973
FULL TIME WORKER,17,CHANGE MODE,0
FULL TIME WORKER,17,ESCORT,12416.98115
FULL TIME WORKER,17,HOME,90876.8503999999
FULL TIME WORKER,17,MEAL,11370.3207
FULL TIME WORKER,17,OTHER,1763.12359
FULL TIME WORKER,17,OTHER OR TRAVEL,4327.35953812499
FULL TIME WORKER,17,SCHOOL,2102.30535
FULL TIME WORKER,17,SHOP,68778.19744
FULL TIME WORKER,17,SOC AND REC,18373.35586
FULL TIME WORKER,17,WORK,1040605.9117
FULL TIME WORKER,18,CHANGE MODE,0
FULL TIME WORKER,18,ESCORT,13838.81757
FULL TIME WORKER,18,HOME,102142.06129
FULL TIME WORKER,18,MEAL,24234.07067
FULL TIME WORKER,18,OTHER,1763.12359
FULL TIME WORKER,18,OTHER OR TRAVEL,4189.22655499999
FULL TIME WORKER,18,SCHOOL,2102.30535
FULL TIME WORKER,18,SHOP,67317.03794
FULL TIME WORKER,18,SOC AND REC,24028.06514
FULL TIME WORKER,18,WORK,1030306.62948
FULL TIME WORKER,19,CHANGE MODE,0
FULL TIME WORKER,19,ESCORT,6199.38931
FULL TIME WORKER,19,HOME,103943.0152
FULL TIME WORKER,19,MEAL,71257.2292899999
FULL TIME WORKER,19,OTHER,1789.67221
FULL TIME WORKER,19,OTHER OR TRAVEL,3994.4194925
FULL TIME WORKER,19,SCHOOL,5885.88876
FULL TIME WORKER,19,SHOP,80857.88888
FULL TIME WORKER,19,SOC AND REC,31022.49776
FULL TIME WORKER,19,WORK,1003767.06741
FULL TIME WORKER,20,CHANGE MODE,0
FULL TIME WORKER,20,ESCORT,7950.54526
FULL TIME WORKER,20,HOME,95495.8653599999
FULL TIME WORKER,20,MEAL,68480.351
FULL TIME WORKER,20,OTHER,1763.12359
FULL TIME WORKER,20,OTHER OR TRAVEL,4146.39167895832
FULL TIME WORKER,20,SCHOOL,1670.15055
FULL TIME WORKER,20,SHOP,91524.8794
FULL TIME WORKER,20,SOC AND REC,32434.64785
FULL TIME WORKER,20,WORK,1000824.48005
FULL TIME WORKER,21,CHANGE MODE,0
FULL TIME WORKER,21,ESCORT,19035.74755
FULL TIME WORKER,21,HOME,94818.8327899998
FULL TIME WORKER,21,MEAL,47650.12389
FULL TIME WORKER,21,OTHER,1834.21472
FULL TIME WORKER,21,OTHER OR TRAVEL,4083.81901270833
FULL TIME WORKER,21,SCHOOL,1482.21918
FULL TIME WORKER,21,SHOP,112535.53743
FULL TIME WORKER,21,SOC AND REC,34494.33391
FULL TIME WORKER,21,WORK,997936.817089999
FULL TIME WORKER,22,CHANGE MODE,0
FULL TIME WORKER,22,ESCORT,11907.67926
FULL TIME WORKER,22,HOME,110275.55628
FULL TIME WORKER,22,MEAL,37038.76226
FULL TIME WORKER,22,OTHER,1817.46103
FULL TIME WORKER,22,OTHER OR TRAVEL,4062.06104625
FULL TIME WORKER,22,SCHOOL,1631.96597
FULL TIME WORKER,22,SHOP,82000.03878
FULL TIME WORKER,22,SOC AND REC,39201.54263
FULL TIME WORKER,22,WORK,998763.142359998
FULL TIME WORKER,23,CHANGE MODE,0
FULL TIME WORKER,23,ESCORT,11030.42741
FULL TIME WORKER,23,HOME,102005.18474
FULL TIME WORKER,23,MEAL,29978.98532
FULL TIME WORKER,23,OTHER,2148.3544
FULL TIME WORKER,23,OTHER OR TRAVEL,4240.89803916666
FULL TIME WORKER,23,SCHOOL,1100.7935
FULL TIME WORKER,23,SHOP,88268.41276
FULL TIME WORKER,23,SOC AND REC,24878.17971
FULL TIME WORKER,23,WORK,998863.986349998
FULL TIME WORKER,24,CHANGE MODE,0
FULL TIME WORKER,24,ESCORT,18036.9416
FULL TIME WORKER,24,HOME,108485.84776
FULL TIME WORKER,24,MEAL,14882.36364
FULL TIME WORKER,24,OTHER,2313.81717
FULL TIME WORKER,24,OTHER OR TRAVEL,4207.44045812499
FULL TIME WORKER,24,SCHOOL,7959.90204
FULL TIME WORKER,24,SHOP,80039.44556
FULL TIME WORKER,24,SOC AND REC,41446.10417
FULL TIME WORKER,24,WORK,1001150.30712
FULL TIME WORKER,25,CHANGE MODE,0
FULL TIME WORKER,25,ESCORT,24375.58442
FULL TIME WORKER,25,HOME,126899.29945
FULL TIME WORKER,25,MEAL,20225.35848
FULL TIME WORKER,25,OTHER,2048.21452
FULL TIME WORKER,25,OTHER OR TRAVEL,4514.02275999999
FULL TIME WORKER,25,SCHOOL,8652.69628
FULL TIME WORKER,25,SHOP,72714.28385
FULL TIME WORKER,25,SOC AND REC,37053.74363
FULL TIME WORKER,25,WORK,972380.230869999
FULL TIME WORKER,26,CHANGE MODE,0
FULL TIME WORKER,26,ESCORT,14144.60217
FULL TIME WORKER,26,HOME,149529.00299
FULL TIME WORKER,26,MEAL,14770.12681
FULL TIME WORKER,26,OTHER,2202.68718
FULL TIME WORKER,26,OTHER OR TRAVEL,4605.67071270833
FULL TIME WORKER,26,SCHOOL,6317.19756
FULL TIME WORKER,26,SHOP,80189.59713
FULL TIME WORKER,26,SOC AND REC,43201.60601
FULL TIME WORKER,26,WORK,907191.978309999
FULL TIME WORKER,27,CHANGE MODE,0
FULL TIME WORKER,27,ESCORT,29103.93449
FULL TIME WORKER,27,HOME,160346.40233
FULL TIME WORKER,27,MEAL,14936.2795
FULL TIME WORKER,27,OTHER,2443.26038
FULL TIME WORKER,27,OTHER OR TRAVEL,5232.77503958333
FULL TIME WORKER,27,SCHOOL,11108.45162
FULL TIME WORKER,27,SHOP,95071.73088
FULL TIME WORKER,27,SOC AND REC,47258.16722
FULL TIME WORKER,27,WORK,850973.969359999
FULL TIME WORKER,28,CHANGE MODE,0
FULL TIME WORKER,28,ESCORT,25192.06432
FULL TIME WORKER,28,HOME,214504.00204
FULL TIME WORKER,28,MEAL,11124.43057
FULL TIME WORKER,28,OTHER,2083.16165
FULL TIME WORKER,28,OTHER OR TRAVEL,5860.56096166666
FULL TIME WORKER,28,SCHOOL,9485.3412
FULL TIME WORKER,28,SHOP,125661.50666
FULL TIME WORKER,28,SOC AND REC,40094.40468
FULL TIME WORKER,28,WORK,710984.938719998
FULL TIME WORKER,29,CHANGE MODE,0
FULL TIME WORKER,29,ESCORT,30076.80803
FULL TIME WORKER,29,HOME,267025.10138
FULL TIME WORKER,29,MEAL,25684.01371
FULL TIME WORKER,29,OTHER,2458.82635
FULL TIME WORKER,29,OTHER OR TRAVEL,6714.32793645833
FULL TIME WORKER,29,SCHOOL,14602.24686
FULL TIME WORKER,29,SHOP,128963.08486
FULL TIME WORKER,29,SOC AND REC,53465.53964
FULL TIME WORKER,29,WORK,579899.705529999
FULL TIME WORKER,30,CHANGE MODE,289.83281
FULL TIME WORKER,30,ESCORT,29065.72569
FULL TIME WORKER,30,HOME,265698.63853
FULL TIME WORKER,30,MEAL,28447.54762
FULL TIME WORKER,30,OTHER,4256.9579
FULL TIME WORKER,30,OTHER OR TRAVEL,8047.82932666666
FULL TIME WORKER,30,SCHOOL,13893.25405
FULL TIME WORKER,30,SHOP,111125.47808
FULL TIME WORKER,30,SOC AND REC,80648.09287
FULL TIME WORKER,30,WORK,416571.08164
FULL TIME WORKER,31,CHANGE MODE,0
FULL TIME WORKER,31,ESCORT,27776.73076
FULL TIME WORKER,31,HOME,285377.78821
FULL TIME WORKER,31,MEAL,43064.64258
FULL TIME WORKER,31,OTHER,3490.69508
FULL TIME WORKER,31,OTHER OR TRAVEL,9191.38372812502
FULL TIME WORKER,31,SCHOOL,14602.54536
FULL TIME WORKER,31,SHOP,115707.96139
FULL TIME WORKER,31,SOC AND REC,85766.1801500001
FULL TIME WORKER,31,WORK,277190.63863
FULL TIME WORKER,32,CHANGE MODE,0
FULL TIME WORKER,32,ESCORT,26635.47641
FULL TIME WORKER,32,HOME,240172.56578
FULL TIME WORKER,32,MEAL,42956.50859
FULL TIME WORKER,32,OTHER,3501.1032
FULL TIME WORKER,32,OTHER OR TRAVEL,10697.890870625
FULL TIME WORKER,32,SCHOOL,22355.05242
FULL TIME WORKER,32,SHOP,109710.18668
FULL TIME WORKER,32,SOC AND REC,92969.96865
FULL TIME WORKER,32,WORK,199926.56126
FULL TIME WORKER,33,CHANGE MODE,0
FULL TIME WORKER,33,ESCORT,32012.76736
FULL TIME WORKER,33,HOME,240181.08912
FULL TIME WORKER,33,MEAL,54635.76878
FULL TIME WORKER,33,OTHER,3814.51707
FULL TIME WORKER,33,OTHER OR TRAVEL,11852.8653372917
FULL TIME WORKER,33,SCHOOL,20878.66861
FULL TIME WORKER,33,SHOP,89790.67756
FULL TIME WORKER,33,SOC AND REC,95799.7538
FULL TIME WORKER,33,WORK,169312.59692
FULL TIME WORKER,34,CHANGE MODE,0
FULL TIME WORKER,34,ESCORT,5214.10506
FULL TIME WORKER,34,HOME,173398.83678
FULL TIME WORKER,34,MEAL,57009.34833
FULL TIME WORKER,34,OTHER,3567.8375
FULL TIME WORKER,34,OTHER OR TRAVEL,13018.5025383334
FULL TIME WORKER,34,SCHOOL,22067.13952
FULL TIME WORKER,34,SHOP,53725.87014
FULL TIME WORKER,34,SOC AND REC,77249.50007
FULL TIME WORKER,34,WORK,142946.20927
FULL TIME WORKER,35,CHANGE MODE,0
FULL TIME WORKER,35,ESCORT,7696.46305
FULL TIME WORKER,35,HOME,162119.98642
FULL TIME WORKER,35,MEAL,45867.51832
FULL TIME WORKER,35,OTHER,3567.8375
FULL TIME WORKER,35,OTHER OR TRAVEL,14002.056370625
FULL TIME WORKER,35,SCHOOL,22065.05626
FULL TIME WORKER,35,SHOP,49540.26571
FULL TIME WORKER,35,SOC AND REC,58029.65158
FULL TIME WORKER,35,WORK,123376.77731
FULL TIME WORKER,36,CHANGE MODE,0
FULL TIME WORKER,36,ESCORT,2506.2093
FULL TIME WORKER,36,HOME,133058.02842
FULL TIME WORKER,36,MEAL,35526.75318
FULL TIME WORKER,36,OTHER,3505.85616
FULL TIME WORKER,36,OTHER OR TRAVEL,15019.2206239584
FULL TIME WORKER,36,SCHOOL,6150.33556
FULL TIME WORKER,36,SHOP,44807.81233
FULL TIME WORKER,36,SOC AND REC,53701.20657
FULL TIME WORKER,36,WORK,92073.1948799999
FULL TIME WORKER,37,CHANGE MODE,0
FULL TIME WORKER,37,ESCORT,4861.62471
FULL TIME WORKER,37,HOME,146199.99029
FULL TIME WORKER,37,MEAL,33390.40813
FULL TIME WORKER,37,OTHER,2871.67807
FULL TIME WORKER,37,OTHER OR TRAVEL,16048.6474479167
FULL TIME WORKER,37,SCHOOL,5696.56171
FULL TIME WORKER,37,SHOP,19014.20548
FULL TIME WORKER,37,SOC AND REC,40441.16403
FULL TIME WORKER,37,WORK,73416.8794899999
FULL TIME WORKER,38,CHANGE MODE,0
FULL TIME WORKER,38,ESCORT,874.09984
FULL TIME WORKER,38,HOME,112868.22624
FULL TIME WORKER,38,MEAL,25002.24285
FULL TIME WORKER,38,OTHER,3393.43609
FULL TIME WORKER,38,OTHER OR TRAVEL,16663.36216125
FULL TIME WORKER,38,SCHOOL,404.88798
FULL TIME WORKER,38,SHOP,15962.54684
FULL TIME WORKER,38,SOC AND REC,40243.12814
FULL TIME WORKER,38,WORK,64866.45332
FULL TIME WORKER,39,CHANGE MODE,0
FULL TIME WORKER,39,ESCORT,161.72731
FULL TIME WORKER,39,HOME,132244.64374
FULL TIME WORKER,39,MEAL,20701.65055
FULL TIME WORKER,39,OTHER,3035.91141
FULL TIME WORKER,39,OTHER OR TRAVEL,17260.0484070833
FULL TIME WORKER,39,SCHOOL,57.39865
FULL TIME WORKER,39,SHOP,4037.07567
FULL TIME WORKER,39,SOC AND REC,32596.52564
FULL TIME WORKER,39,WORK,49703.30702
FULL TIME WORKER,40,CHANGE MODE,0
FULL TIME WORKER,40,ESCORT,333.71004
FULL TIME WORKER,40,HOME,104566.98036
FULL TIME WORKER,40,MEAL,1943.88808
FULL TIME WORKER,40,OTHER,3035.91141
FULL TIME WORKER,40,OTHER OR TRAVEL,17715.1646545833
FULL TIME WORKER,40,SCHOOL,0
FULL TIME WORKER,40,SHOP,3900.83313
FULL TIME WORKER,40,SOC AND REC,28027.47298
FULL TIME WORKER,40,WORK,43682.17059
FULL TIME WORKER,41,CHANGE MODE,0
FULL TIME WORKER,41,ESCORT,349.68876
FULL TIME WORKER,41,HOME,110335.08575
FULL TIME WORKER,41,MEAL,1492.43921
FULL TIME WORKER,41,OTHER,3035.91141
FULL TIME WORKER,41,OTHER OR TRAVEL,17928.7427295833
FULL TIME WORKER,41,SCHOOL,0
FULL TIME WORKER,41,SHOP,2577.9284
FULL TIME WORKER,41,SOC AND REC,14721.80562
FULL TIME WORKER,41,WORK,35719.52978
FULL TIME WORKER,42,CHANGE MODE,0
FULL TIME WORKER,42,ESCORT,168.73088
FULL TIME WORKER,42,HOME,106753.49885
FULL TIME WORKER,42,MEAL,2184.37449
FULL TIME WORKER,42,OTHER,3144.43109
FULL TIME WORKER,42,OTHER OR TRAVEL,18240.8590060416
FULL TIME WORKER,42,SCHOOL,0
FULL TIME WORKER,42,SHOP,5191.94299
FULL TIME WORKER,42,SOC AND REC,12522.91683
FULL TIME WORKER,42,WORK,32471.21669
FULL TIME WORKER,43,CHANGE MODE,0
FULL TIME WORKER,43,ESCORT,97.63975
FULL TIME WORKER,43,HOME,96816.5066799999
FULL TIME WORKER,43,MEAL,924.00507
FULL TIME WORKER,43,OTHER,3287.81206
FULL TIME WORKER,43,OTHER OR TRAVEL,18443.0060197916
FULL TIME WORKER,43,SCHOOL,0
FULL TIME WORKER,43,SHOP,1202.30434
FULL TIME WORKER,43,SOC AND REC,7856.06488
FULL TIME WORKER,43,WORK,21394.00418
FULL TIME WORKER,44,CHANGE MODE,0
FULL TIME WORKER,44,ESCORT,97.63975
FULL TIME WORKER,44,HOME,94818.3318599999
FULL TIME WORKER,44,MEAL,1351.17463
FULL TIME WORKER,44,OTHER,3314.36068
FULL TIME WORKER,44,OTHER OR TRAVEL,18577.7691460416
FULL TIME WORKER,44,SCHOOL,0
FULL TIME WORKER,44,SHOP,614.30155
FULL TIME WORKER,44,SOC AND REC,7780.61163
FULL TIME WORKER,44,WORK,19921.73603
FULL TIME WORKER,45,CHANGE MODE,0
FULL TIME WORKER,45,ESCORT,71.09113
FULL TIME WORKER,45,HOME,93799.3206899998
FULL TIME WORKER,45,MEAL,1279.42527
FULL TIME WORKER,45,OTHER,3314.36068
FULL TIME WORKER,45,OTHER OR TRAVEL,18584.5439014583
FULL TIME WORKER,45,SCHOOL,0
FULL TIME WORKER,45,SHOP,698.63768
FULL TIME WORKER,45,SOC AND REC,7754.84153
FULL TIME WORKER,45,WORK,18706.66919
FULL TIME WORKER,46,CHANGE MODE,0
FULL TIME WORKER,46,ESCORT,71.09113
FULL TIME WORKER,46,HOME,99931.1611699998
FULL TIME WORKER,46,MEAL,936.24207
FULL TIME WORKER,46,OTHER,3009.5319
FULL TIME WORKER,46,OTHER OR TRAVEL,18567.8636049999
FULL TIME WORKER,46,SCHOOL,0
FULL TIME WORKER,46,SHOP,698.63768
FULL TIME WORKER,46,SOC AND REC,2086.87715
FULL TIME WORKER,46,WORK,18715.00101
FULL TIME WORKER,47,CHANGE MODE,0
FULL TIME WORKER,47,ESCORT,71.09113
FULL TIME WORKER,47,HOME,97893.3359899999
FULL TIME WORKER,47,MEAL,1202.28523
FULL TIME WORKER,47,OTHER,3009.5319
FULL TIME WORKER,47,OTHER OR TRAVEL,18622.2244768749
FULL TIME WORKER,47,SCHOOL,0
FULL TIME WORKER,47,SHOP,355.45448
FULL TIME WORKER,47,SOC AND REC,2386.14315
FULL TIME WORKER,47,WORK,15762.18838
FULL TIME WORKER,48,CHANGE MODE,0
FULL TIME WORKER,48,ESCORT,71.09113
FULL TIME WORKER,48,HOME,96589.2506899999
FULL TIME WORKER,48,MEAL,1175.73661
FULL TIME WORKER,48,OTHER,3009.5319
FULL TIME WORKER,48,OTHER OR TRAVEL,18628.9598689583
FULL TIME WORKER,48,SCHOOL,0
FULL TIME WORKER,48,SHOP,417.43582
FULL TIME WORKER,48,SOC AND REC,2042.95995
FULL TIME WORKER,48,WORK,8126.34689
NON WORKER AGE 65 PLUS,1,CHANGE MODE,2886.88115
NON WORKER AGE 65 PLUS,1,ESCORT,0.28975
NON WORKER AGE 65 PLUS,1,HOME,16355.07393
NON WORKER AGE 65 PLUS,1,MEAL,122.32447
NON WORKER AGE 65 PLUS,1,OTHER,1104.33848
NON WORKER AGE 65 PLUS,1,OTHER OR TRAVEL,9354.64614604163
NON WORKER AGE 65 PLUS,1,SCHOOL,0
NON WORKER AGE 65 PLUS,1,SHOP,2248.93793
NON WORKER AGE 65 PLUS,1,SOC AND REC,1055.97014
NON WORKER AGE 65 PLUS,1,WORK,0
NON WORKER AGE 65 PLUS,2,CHANGE MODE,0
NON WORKER AGE 65 PLUS,2,ESCORT,0.28975
NON WORKER AGE 65 PLUS,2,HOME,16459.17576
NON WORKER AGE 65 PLUS,2,MEAL,122.32447
