PERSON_TYPE,PER,ORIG_PURPOSE,TIME_USE
UNIVERSITY STUDENT,35,SOC AND REC,1890.55722
UNIVERSITY STUDENT,35,WORK,244.54185
UNIVERSITY STUDENT,36,CHANGE MODE,18.28361
UNIVERSITY STUDENT,36,ESCORT,5113.15814
UNIVERSITY STUDENT,36,HOME,16823.439906875
UNIVERSITY STUDENT,36,MEAL,2631.15322
UNIVERSITY STUDENT,36,OTHER,2.59062
UNIVERSITY STUDENT,36,SCHOOL,205.73456
UNIVERSITY STUDENT,36,SHOP,4867.63665
UNIVERSITY STUDENT,36,SOC AND REC,3129.94631
UNIVERSITY STUDENT,36,WORK,77.32883
UNIVERSITY STUDENT,37,CHANGE MODE,665.66595
UNIVERSITY STUDENT,37,ESCORT,3602.76385
UNIVERSITY STUDENT,37,HOME,20527.2505447917
UNIVERSITY STUDENT,37,MEAL,2098.43626
UNIVERSITY STUDENT,37,OTHER,231.01852
UNIVERSITY STUDENT,37,SCHOOL,205.73456
UNIVERSITY STUDENT,37,SHOP,5878.08397
UNIVERSITY STUDENT,37,SOC AND REC,1057.2578
UNIVERSITY STUDENT,37,WORK,88.2705
UNIVERSITY STUDENT,38,CHANGE MODE,653.34835
UNIVERSITY STUDENT,38,ESCORT,89.82101
UNIVERSITY STUDENT,38,HOME,21930.466499375
UNIVERSITY STUDENT,38,MEAL,794.91149
UNIVERSITY STUDENT,38,OTHER,12.66293
UNIVERSITY STUDENT,38,SCHOOL,0
UNIVERSITY STUDENT,38,SHOP,1157.49131
UNIVERSITY STUDENT,38,SOC AND REC,1938.35081
UNIVERSITY STUDENT,38,WORK,88.03963
UNIVERSITY STUDENT,39,CHANGE MODE,12.3176
UNIVERSITY STUDENT,39,ESCORT,61.34286
UNIVERSITY STUDENT,39,HOME,12091.6105833333
UNIVERSITY STUDENT,39,MEAL,832.50261
UNIVERSITY STUDENT,39,OTHER,33.26973
UNIVERSITY STUDENT,39,SCHOOL,0
UNIVERSITY STUDENT,39,SHOP,246.05637
UNIVERSITY STUDENT,39,SOC AND REC,1214.76419
UNIVERSITY STUDENT,39,WORK,170.50628
UNIVERSITY STUDENT,40,CHANGE MODE,68.58716
UNIVERSITY STUDENT,40,ESCORT,26.70812
UNIVERSITY STUDENT,40,HOME,8294.32508958333
UNIVERSITY STUDENT,40,MEAL,536.86301
UNIVERSITY STUDENT,40,OTHER,26.70134
UNIVERSITY STUDENT,40,SHOP,352.83986
UNIVERSITY STUDENT,40,SOC AND REC,1335.89879
UNIVERSITY STUDENT,40,WORK,152.09414
UNIVERSITY STUDENT,41,CHANGE MODE,0
UNIVERSITY STUDENT,41,ESCORT,0
UNIVERSITY STUDENT,41,HOME,6111.87651958334
UNIVERSITY STUDENT,41,MEAL,134.20892
UNIVERSITY STUDENT,41,OTHER,18.28361
UNIVERSITY STUDENT,41,SHOP,33.0016
UNIVERSITY STUDENT,41,SOC AND REC,1815.46547
UNIVERSITY STUDENT,41,WORK,206.82613
UNIVERSITY STUDENT,42,CHANGE MODE,0
UNIVERSITY STUDENT,42,ESCORT,808.53816
UNIVERSITY STUDENT,42,HOME,4422.26360229166
UNIVERSITY STUDENT,42,MEAL,115.9253
UNIVERSITY STUDENT,42,OTHER,18.28361
UNIVERSITY STUDENT,42,SHOP,76.01709
UNIVERSITY STUDENT,42,SOC AND REC,261.32634
UNIVERSITY STUDENT,42,WORK,200.73159
UNIVERSITY STUDENT,43,ESCORT,177.56244
UNIVERSITY STUDENT,43,HOME,6469.603469375
UNIVERSITY STUDENT,43,MEAL,0
UNIVERSITY STUDENT,43,OTHER,0
UNIVERSITY STUDENT,43,SHOP,45.19067
UNIVERSITY STUDENT,43,SOC AND REC,174.52327
UNIVERSITY STUDENT,43,WORK,81.74372
UNIVERSITY STUDENT,44,ESCORT,88.78122
UNIVERSITY STUDENT,44,HOME,4543.29394229167
UNIVERSITY STUDENT,44,MEAL,0
UNIVERSITY STUDENT,44,OTHER,0
UNIVERSITY STUDENT,44,SHOP,45.19067
UNIVERSITY STUDENT,44,SOC AND REC,174.52327
UNIVERSITY STUDENT,44,WORK,47.10898
UNIVERSITY STUDENT,45,ESCORT,0
UNIVERSITY STUDENT,45,HOME,6133.57870208333
UNIVERSITY STUDENT,45,MEAL,0
UNIVERSITY STUDENT,45,OTHER,0
UNIVERSITY STUDENT,45,SHOP,26.90706
UNIVERSITY STUDENT,45,SOC AND REC,156.23966
UNIVERSITY STUDENT,45,WORK,47.10898
UNIVERSITY STUDENT,46,ESCORT,0
UNIVERSITY STUDENT,46,HOME,6120.242226875
UNIVERSITY STUDENT,46,MEAL,0
UNIVERSITY STUDENT,46,OTHER,0
UNIVERSITY STUDENT,46,SHOP,26.98972
UNIVERSITY STUDENT,46,SOC AND REC,156.23966
UNIVERSITY STUDENT,46,WORK,47.10898
UNIVERSITY STUDENT,47,ESCORT,0
UNIVERSITY STUDENT,47,HOME,3101.61927520833
UNIVERSITY STUDENT,47,MEAL,0
UNIVERSITY STUDENT,47,OTHER,0
UNIVERSITY STUDENT,47,SOC AND REC,156.23966
UNIVERSITY STUDENT,47,WORK,47.10898
UNIVERSITY STUDENT,48,ESCORT,116.32442
UNIVERSITY STUDENT,48,HOME,3100.15779395833
UNIVERSITY STUDENT,48,MEAL,0
UNIVERSITY STUDENT,48,OTHER,0
UNIVERSITY STUDENT,48,SOC AND REC,182.94778
UNIVERSITY STUDENT,48,WORK,136.02554
