ZONE,COUNTY,MODE,TRIPS
367,Hillsborough County,CAR_SHARE,0
367,Hillsborough County,LONG_DIST_PASS,0
367,Hillsborough County,MISSING,0
367,Hillsborough County,OTHER,0
367,Hillsborough County,SCHOOL_BUS,1913.91829
367,Hillsborough County,SHUTTLE_VANPOOL,0
367,Hillsborough County,TAXI_NOT_TNC,0
367,Hillsborough County,TNC,0
367,Hillsborough County,TRANSIT,0
367,Hillsborough County,WALK,0
368,Hillsborough County,BIKE,0
368,Hillsborough County,BIKE_SHARE,0
368,Hillsborough County,CAR,118.99022
368,Hillsborough County,CAR_SHARE,0
368,Hillsborough County,LONG_DIST_PASS,0
368,Hillsborough County,MISSING,0
368,Hillsborough County,OTHER,0
368,Hillsborough County,SCHOOL_BUS,1994.89641
368,Hillsborough County,SHUTTLE_VANPOOL,0
368,Hillsborough County,TAXI_NOT_TNC,0
368,Hillsborough County,TNC,0
368,Hillsborough County,TRANSIT,806.88822
368,Hillsborough County,WALK,0
369,Hillsborough County,BIKE,0
369,Hillsborough County,BIKE_SHARE,0
369,Hillsborough County,CAR,2424.7565
369,Hillsborough County,CAR_SHARE,0
369,Hillsborough County,LONG_DIST_PASS,0
369,Hillsborough County,MISSING,0
369,Hillsborough County,OTHER,0
369,Hillsborough County,SCHOOL_BUS,0
369,Hillsborough County,SHUTTLE_VANPOOL,0
369,Hillsborough County,TAXI_NOT_TNC,0
369,Hillsborough County,TNC,0
369,Hillsborough County,TRANSIT,0
369,Hillsborough County,WALK,0
370,Hillsborough County,BIKE,0
370,Hillsborough County,BIKE_SHARE,0
370,Hillsborough County,CAR,2482.12163
370,Hillsborough County,CAR_SHARE,0
370,Hillsborough County,LONG_DIST_PASS,0
370,Hillsborough County,MISSING,0
370,Hillsborough County,OTHER,0
370,Hillsborough County,SCHOOL_BUS,0
370,Hillsborough County,SHUTTLE_VANPOOL,0
370,Hillsborough County,TAXI_NOT_TNC,0
370,Hillsborough County,TNC,0
370,Hillsborough County,TRANSIT,0
370,Hillsborough County,WALK,0
371,Hillsborough County,BIKE,0
371,Hillsborough County,BIKE_SHARE,0
371,Hillsborough County,CAR,47.05769
371,Hillsborough County,CAR_SHARE,0
371,Hillsborough County,LONG_DIST_PASS,0
371,Hillsborough County,MISSING,0
371,Hillsborough County,OTHER,3.36212
371,Hillsborough County,SCHOOL_BUS,0
371,Hillsborough County,SHUTTLE_VANPOOL,3880.1262
371,Hillsborough County,TAXI_NOT_TNC,0
371,Hillsborough County,TNC,0
371,Hillsborough County,TRANSIT,0
371,Hillsborough County,WALK,0
372,Hillsborough County,BIKE,0
372,Hillsborough County,BIKE_SHARE,0
372,Hillsborough County,CAR,0
372,Hillsborough County,CAR_SHARE,0
372,Hillsborough County,LONG_DIST_PASS,0
372,Hillsborough County,MISSING,0
372,Hillsborough County,OTHER,0
372,Hillsborough County,SCHOOL_BUS,0
372,Hillsborough County,SHUTTLE_VANPOOL,0
372,Hillsborough County,TAXI_NOT_TNC,0
372,Hillsborough County,TNC,0
372,Hillsborough County,TRANSIT,0
372,Hillsborough County,WALK,0
373,Hillsborough County,BIKE,0
373,Hillsborough County,BIKE_SHARE,0
373,Hillsborough County,CAR,559.70025
373,Hillsborough County,CAR_SHARE,0
373,Hillsborough County,LONG_DIST_PASS,0
373,Hillsborough County,MISSING,0
373,Hillsborough County,OTHER,0
373,Hillsborough County,SCHOOL_BUS,0
373,Hillsborough County,SHUTTLE_VANPOOL,0
373,Hillsborough County,TAXI_NOT_TNC,0
373,Hillsborough County,TNC,0
373,Hillsborough County,TRANSIT,0
373,Hillsborough County,WALK,0
374,Hillsborough County,BIKE,0
374,Hillsborough County,BIKE_SHARE,0
374,Hillsborough County,CAR,307.67536
374,Hillsborough County,CAR_SHARE,0
374,Hillsborough County,LONG_DIST_PASS,0
374,Hillsborough County,MISSING,0
374,Hillsborough County,OTHER,0
374,Hillsborough County,SCHOOL_BUS,0
374,Hillsborough County,SHUTTLE_VANPOOL,0
374,Hillsborough County,TAXI_NOT_TNC,0
374,Hillsborough County,TNC,0
374,Hillsborough County,TRANSIT,0
374,Hillsborough County,WALK,0
376,Hillsborough County,BIKE,0
376,Hillsborough County,BIKE_SHARE,0
376,Hillsborough County,CAR,277.78953
376,Hillsborough County,CAR_SHARE,0
376,Hillsborough County,LONG_DIST_PASS,0
376,Hillsborough County,MISSING,0
376,Hillsborough County,OTHER,0
376,Hillsborough County,SCHOOL_BUS,0
376,Hillsborough County,SHUTTLE_VANPOOL,0
376,Hillsborough County,TAXI_NOT_TNC,0
376,Hillsborough County,TNC,0
376,Hillsborough County,TRANSIT,0
376,Hillsborough County,WALK,0
380,Hillsborough County,BIKE,0
380,Hillsborough County,BIKE_SHARE,0
380,Hillsborough County,CAR,123.96268
380,Hillsborough County,CAR_SHARE,0
380,Hillsborough County,LONG_DIST_PASS,0
380,Hillsborough County,MISSING,0
380,Hillsborough County,OTHER,0
380,Hillsborough County,SCHOOL_BUS,0
380,Hillsborough County,SHUTTLE_VANPOOL,0
380,Hillsborough County,TAXI_NOT_TNC,0
380,Hillsborough County,TNC,0
380,Hillsborough County,TRANSIT,0
380,Hillsborough County,WALK,0
382,Hillsborough County,BIKE,0
382,Hillsborough County,BIKE_SHARE,0
382,Hillsborough County,CAR,0
382,Hillsborough County,CAR_SHARE,0
382,Hillsborough County,LONG_DIST_PASS,0
382,Hillsborough County,MISSING,0
382,Hillsborough County,OTHER,0
382,Hillsborough County,SCHOOL_BUS,0
382,Hillsborough County,SHUTTLE_VANPOOL,0
382,Hillsborough County,TAXI_NOT_TNC,0
382,Hillsborough County,TNC,0
382,Hillsborough County,TRANSIT,0
382,Hillsborough County,WALK,0
384,Hillsborough County,BIKE,0
384,Hillsborough County,BIKE_SHARE,0
384,Hillsborough County,CAR,8688.01586
384,Hillsborough County,CAR_SHARE,0
384,Hillsborough County,LONG_DIST_PASS,0
384,Hillsborough County,MISSING,0
384,Hillsborough County,OTHER,0
384,Hillsborough County,SCHOOL_BUS,0
384,Hillsborough County,SHUTTLE_VANPOOL,0
384,Hillsborough County,TAXI_NOT_TNC,0
384,Hillsborough County,TNC,0
384,Hillsborough County,TRANSIT,0
384,Hillsborough County,WALK,0
385,Hillsborough County,BIKE,0
385,Hillsborough County,BIKE_SHARE,0
385,Hillsborough County,CAR,650.20275
385,Hillsborough County,CAR_SHARE,0
385,Hillsborough County,LONG_DIST_PASS,0
385,Hillsborough County,MISSING,0
385,Hillsborough County,OTHER,0
385,Hillsborough County,SCHOOL_BUS,0
385,Hillsborough County,SHUTTLE_VANPOOL,0
385,Hillsborough County,TAXI_NOT_TNC,0
385,Hillsborough County,TNC,0
385,Hillsborough County,TRANSIT,0
385,Hillsborough County,WALK,0
386,Hillsborough County,BIKE,0
386,Hillsborough County,BIKE_SHARE,0
386,Hillsborough County,CAR,2906.32016
386,Hillsborough County,CAR_SHARE,0
386,Hillsborough County,LONG_DIST_PASS,0
386,Hillsborough County,MISSING,0
386,Hillsborough County,OTHER,0
386,Hillsborough County,SCHOOL_BUS,0
386,Hillsborough County,SHUTTLE_VANPOOL,0
386,Hillsborough County,TAXI_NOT_TNC,0
386,Hillsborough County,TNC,0
386,Hillsborough County,TRANSIT,0
386,Hillsborough County,WALK,0
387,Hillsborough County,BIKE,0
387,Hillsborough County,BIKE_SHARE,0
387,Hillsborough County,CAR,582.36011
387,Hillsborough County,CAR_SHARE,0
387,Hillsborough County,LONG_DIST_PASS,0
387,Hillsborough County,MISSING,0
387,Hillsborough County,OTHER,0
387,Hillsborough County,SCHOOL_BUS,0
387,Hillsborough County,SHUTTLE_VANPOOL,0
387,Hillsborough County,TAXI_NOT_TNC,0
387,Hillsborough County,TNC,0
387,Hillsborough County,TRANSIT,0
387,Hillsborough County,WALK,0
388,Hillsborough County,BIKE,0
388,Hillsborough County,BIKE_SHARE,0
388,Hillsborough County,CAR,246.37197
388,Hillsborough County,CAR_SHARE,0
388,Hillsborough County,LONG_DIST_PASS,0
388,Hillsborough County,MISSING,0
388,Hillsborough County,OTHER,0
388,Hillsborough County,SCHOOL_BUS,0
388,Hillsborough County,SHUTTLE_VANPOOL,0
388,Hillsborough County,TAXI_NOT_TNC,0
388,Hillsborough County,TNC,0
388,Hillsborough County,TRANSIT,0
388,Hillsborough County,WALK,0
389,Hillsborough County,BIKE,0
389,Hillsborough County,BIKE_SHARE,0
389,Hillsborough County,CAR,1342.27007
389,Hillsborough County,CAR_SHARE,0
389,Hillsborough County,LONG_DIST_PASS,0
389,Hillsborough County,MISSING,0
389,Hillsborough County,OTHER,0
389,Hillsborough County,SCHOOL_BUS,28.77408
389,Hillsborough County,SHUTTLE_VANPOOL,0
389,Hillsborough County,TAXI_NOT_TNC,0
389,Hillsborough County,TNC,0
389,Hillsborough County,TRANSIT,0
389,Hillsborough County,WALK,275.59693
390,Hillsborough County,BIKE,0
390,Hillsborough County,BIKE_SHARE,0
390,Hillsborough County,CAR,488.90637
390,Hillsborough County,CAR_SHARE,0
390,Hillsborough County,LONG_DIST_PASS,0
390,Hillsborough County,MISSING,0
390,Hillsborough County,OTHER,0
390,Hillsborough County,SCHOOL_BUS,0
390,Hillsborough County,SHUTTLE_VANPOOL,0
390,Hillsborough County,TAXI_NOT_TNC,0
390,Hillsborough County,TNC,0
390,Hillsborough County,TRANSIT,0
390,Hillsborough County,WALK,0
391,Hillsborough County,BIKE,0
391,Hillsborough County,BIKE_SHARE,0
391,Hillsborough County,CAR,20.40878
391,Hillsborough County,CAR_SHARE,0
391,Hillsborough County,LONG_DIST_PASS,0
391,Hillsborough County,MISSING,0
391,Hillsborough County,OTHER,0
391,Hillsborough County,SCHOOL_BUS,0
391,Hillsborough County,SHUTTLE_VANPOOL,0
391,Hillsborough County,TAXI_NOT_TNC,0
391,Hillsborough County,TNC,0
391,Hillsborough County,TRANSIT,0
391,Hillsborough County,WALK,0
392,Hillsborough County,BIKE,0
392,Hillsborough County,BIKE_SHARE,0
392,Hillsborough County,CAR,0
392,Hillsborough County,CAR_SHARE,0
392,Hillsborough County,LONG_DIST_PASS,0
392,Hillsborough County,MISSING,0
392,Hillsborough County,OTHER,0
392,Hillsborough County,SCHOOL_BUS,0
392,Hillsborough County,SHUTTLE_VANPOOL,0
392,Hillsborough County,TAXI_NOT_TNC,0
392,Hillsborough County,TNC,0
392,Hillsborough County,TRANSIT,0
392,Hillsborough County,WALK,0
393,Hillsborough County,BIKE,0
393,Hillsborough County,BIKE_SHARE,0
393,Hillsborough County,CAR,1952.18039
393,Hillsborough County,CAR_SHARE,0
393,Hillsborough County,LONG_DIST_PASS,0
393,Hillsborough County,MISSING,0
393,Hillsborough County,OTHER,0
393,Hillsborough County,SCHOOL_BUS,0
393,Hillsborough County,SHUTTLE_VANPOOL,0
393,Hillsborough County,TAXI_NOT_TNC,0
393,Hillsborough County,TNC,0
393,Hillsborough County,TRANSIT,0
393,Hillsborough County,WALK,0
394,Hillsborough County,BIKE,0
394,Hillsborough County,BIKE_SHARE,0
394,Hillsborough County,CAR,26.36138
394,Hillsborough County,CAR_SHARE,0
394,Hillsborough County,LONG_DIST_PASS,0
394,Hillsborough County,MISSING,0
394,Hillsborough County,OTHER,0
394,Hillsborough County,SCHOOL_BUS,0
394,Hillsborough County,SHUTTLE_VANPOOL,0
394,Hillsborough County,TAXI_NOT_TNC,0
394,Hillsborough County,TNC,0
394,Hillsborough County,TRANSIT,0
394,Hillsborough County,WALK,0
395,Hillsborough County,BIKE,0
395,Hillsborough County,BIKE_SHARE,0
395,Hillsborough County,CAR,347.35571
395,Hillsborough County,CAR_SHARE,0
395,Hillsborough County,LONG_DIST_PASS,0
395,Hillsborough County,MISSING,0
395,Hillsborough County,OTHER,0
395,Hillsborough County,SCHOOL_BUS,0
395,Hillsborough County,SHUTTLE_VANPOOL,0
395,Hillsborough County,TAXI_NOT_TNC,0
395,Hillsborough County,TNC,0
395,Hillsborough County,TRANSIT,0
395,Hillsborough County,WALK,0
396,Hillsborough County,BIKE,0
396,Hillsborough County,BIKE_SHARE,0
396,Hillsborough County,CAR,27956.77602
396,Hillsborough County,CAR_SHARE,0
396,Hillsborough County,LONG_DIST_PASS,0
396,Hillsborough County,MISSING,0
396,Hillsborough County,OTHER,0
396,Hillsborough County,SCHOOL_BUS,0
396,Hillsborough County,SHUTTLE_VANPOOL,3880.1262
396,Hillsborough County,TAXI_NOT_TNC,0
396,Hillsborough County,TNC,0
396,Hillsborough County,TRANSIT,0
396,Hillsborough County,WALK,0
397,Hillsborough County,BIKE,0
397,Hillsborough County,BIKE_SHARE,0
397,Hillsborough County,CAR,0
397,Hillsborough County,CAR_SHARE,0
397,Hillsborough County,LONG_DIST_PASS,0
397,Hillsborough County,MISSING,0
397,Hillsborough County,OTHER,0
397,Hillsborough County,SCHOOL_BUS,28.77408
397,Hillsborough County,SHUTTLE_VANPOOL,0
397,Hillsborough County,TAXI_NOT_TNC,0
397,Hillsborough County,TNC,0
397,Hillsborough County,TRANSIT,0
397,Hillsborough County,WALK,0
398,Hillsborough County,BIKE,0
398,Hillsborough County,BIKE_SHARE,0
398,Hillsborough County,CAR,117.60041
398,Hillsborough County,CAR_SHARE,0
398,Hillsborough County,LONG_DIST_PASS,0
398,Hillsborough County,MISSING,0
398,Hillsborough County,OTHER,0
398,Hillsborough County,SCHOOL_BUS,0
398,Hillsborough County,SHUTTLE_VANPOOL,0
398,Hillsborough County,TAXI_NOT_TNC,0
398,Hillsborough County,TNC,0
398,Hillsborough County,TRANSIT,0
398,Hillsborough County,WALK,0
399,Hillsborough County,BIKE,0
399,Hillsborough County,BIKE_SHARE,0
399,Hillsborough County,CAR,9085.43934
399,Hillsborough County,CAR_SHARE,0
399,Hillsborough County,LONG_DIST_PASS,0
399,Hillsborough County,MISSING,0
399,Hillsborough County,OTHER,0
399,Hillsborough County,SCHOOL_BUS,0
399,Hillsborough County,SHUTTLE_VANPOOL,1940.0631
399,Hillsborough County,TAXI_NOT_TNC,0
399,Hillsborough County,TNC,0
399,Hillsborough County,TRANSIT,0
399,Hillsborough County,WALK,0
400,Hillsborough County,BIKE,0
400,Hillsborough County,BIKE_SHARE,0
400,Hillsborough County,CAR,419.48941
400,Hillsborough County,CAR_SHARE,0
400,Hillsborough County,LONG_DIST_PASS,0
400,Hillsborough County,MISSING,0
400,Hillsborough County,OTHER,0
400,Hillsborough County,SCHOOL_BUS,0
400,Hillsborough County,SHUTTLE_VANPOOL,0
400,Hillsborough County,TAXI_NOT_TNC,0
400,Hillsborough County,TNC,0
400,Hillsborough County,TRANSIT,0
400,Hillsborough County,WALK,0
401,Hillsborough County,BIKE,0
401,Hillsborough County,BIKE_SHARE,0
401,Hillsborough County,CAR,3692.00793
401,Hillsborough County,CAR_SHARE,0
401,Hillsborough County,LONG_DIST_PASS,0
401,Hillsborough County,MISSING,0
401,Hillsborough County,OTHER,0
401,Hillsborough County,SCHOOL_BUS,0
401,Hillsborough County,SHUTTLE_VANPOOL,0
401,Hillsborough County,TAXI_NOT_TNC,0
401,Hillsborough County,TNC,0
401,Hillsborough County,TRANSIT,0
401,Hillsborough County,WALK,115.47525
402,Hillsborough County,BIKE,0
402,Hillsborough County,BIKE_SHARE,0
402,Hillsborough County,CAR,3443.47843
402,Hillsborough County,CAR_SHARE,0
402,Hillsborough County,LONG_DIST_PASS,0
402,Hillsborough County,MISSING,0
402,Hillsborough County,OTHER,0
402,Hillsborough County,SCHOOL_BUS,0
402,Hillsborough County,SHUTTLE_VANPOOL,0
402,Hillsborough County,TAXI_NOT_TNC,0
402,Hillsborough County,TNC,0
402,Hillsborough County,TRANSIT,0
402,Hillsborough County,WALK,0
403,Hillsborough County,BIKE,0
403,Hillsborough County,BIKE_SHARE,0
403,Hillsborough County,CAR,3437.71854
403,Hillsborough County,CAR_SHARE,0
403,Hillsborough County,LONG_DIST_PASS,0
403,Hillsborough County,MISSING,0
403,Hillsborough County,OTHER,0
403,Hillsborough County,SCHOOL_BUS,0
403,Hillsborough County,SHUTTLE_VANPOOL,0
403,Hillsborough County,TAXI_NOT_TNC,0
403,Hillsborough County,TNC,0
403,Hillsborough County,TRANSIT,0
403,Hillsborough County,WALK,0
404,Hillsborough County,BIKE,0
404,Hillsborough County,BIKE_SHARE,0
404,Hillsborough County,CAR,2833.98219
404,Hillsborough County,CAR_SHARE,0
404,Hillsborough County,LONG_DIST_PASS,0
404,Hillsborough County,MISSING,0
404,Hillsborough County,OTHER,0
404,Hillsborough County,SCHOOL_BUS,0
404,Hillsborough County,SHUTTLE_VANPOOL,0
404,Hillsborough County,TAXI_NOT_TNC,0
404,Hillsborough County,TNC,0
404,Hillsborough County,TRANSIT,0
404,Hillsborough County,WALK,0
405,Hillsborough County,BIKE,0
405,Hillsborough County,BIKE_SHARE,0
405,Hillsborough County,CAR,9.76576
405,Hillsborough County,CAR_SHARE,0
405,Hillsborough County,LONG_DIST_PASS,0
405,Hillsborough County,MISSING,0
405,Hillsborough County,OTHER,0
405,Hillsborough County,SCHOOL_BUS,0
405,Hillsborough County,SHUTTLE_VANPOOL,0
405,Hillsborough County,TAXI_NOT_TNC,0
405,Hillsborough County,TNC,0
405,Hillsborough County,TRANSIT,0
405,Hillsborough County,WALK,0
406,Hillsborough County,BIKE,0
406,Hillsborough County,BIKE_SHARE,0
406,Hillsborough County,CAR,131.34107
406,Hillsborough County,CAR_SHARE,0
406,Hillsborough County,LONG_DIST_PASS,0
406,Hillsborough County,MISSING,0
406,Hillsborough County,OTHER,0
406,Hillsborough County,SCHOOL_BUS,0
406,Hillsborough County,SHUTTLE_VANPOOL,0
406,Hillsborough County,TAXI_NOT_TNC,0
406,Hillsborough County,TNC,0
406,Hillsborough County,TRANSIT,0
406,Hillsborough County,WALK,0
407,Hillsborough County,BIKE,0
407,Hillsborough County,BIKE_SHARE,0
407,Hillsborough County,CAR,0
407,Hillsborough County,CAR_SHARE,0
407,Hillsborough County,LONG_DIST_PASS,0
407,Hillsborough County,MISSING,0
407,Hillsborough County,OTHER,0
407,Hillsborough County,SCHOOL_BUS,0
407,Hillsborough County,SHUTTLE_VANPOOL,0
407,Hillsborough County,TAXI_NOT_TNC,0
407,Hillsborough County,TNC,0
407,Hillsborough County,TRANSIT,0
407,Hillsborough County,WALK,0
408,Hillsborough County,BIKE,0
408,Hillsborough County,BIKE_SHARE,0
408,Hillsborough County,CAR,158.17738
408,Hillsborough County,CAR_SHARE,0
408,Hillsborough County,LONG_DIST_PASS,0
408,Hillsborough County,MISSING,0
408,Hillsborough County,OTHER,0
408,Hillsborough County,SCHOOL_BUS,0
408,Hillsborough County,SHUTTLE_VANPOOL,0
408,Hillsborough County,TAXI_NOT_TNC,0
408,Hillsborough County,TNC,0
408,Hillsborough County,TRANSIT,0
408,Hillsborough County,WALK,181.40753
409,Hillsborough County,BIKE,0
409,Hillsborough County,BIKE_SHARE,0
409,Hillsborough County,CAR,42.66178
409,Hillsborough County,CAR_SHARE,0
409,Hillsborough County,LONG_DIST_PASS,0
409,Hillsborough County,MISSING,0
409,Hillsborough County,OTHER,0
409,Hillsborough County,SCHOOL_BUS,0
409,Hillsborough County,SHUTTLE_VANPOOL,0
409,Hillsborough County,TAXI_NOT_TNC,0
409,Hillsborough County,TNC,1902.42757
409,Hillsborough County,TRANSIT,0
409,Hillsborough County,WALK,0
410,Hillsborough County,BIKE,0
410,Hillsborough County,BIKE_SHARE,0
410,Hillsborough County,CAR,213.89931
410,Hillsborough County,CAR_SHARE,0
410,Hillsborough County,LONG_DIST_PASS,0
410,Hillsborough County,MISSING,0
410,Hillsborough County,OTHER,0
410,Hillsborough County,SCHOOL_BUS,0
410,Hillsborough County,SHUTTLE_VANPOOL,0
410,Hillsborough County,TAXI_NOT_TNC,0
410,Hillsborough County,TNC,0
410,Hillsborough County,TRANSIT,0
410,Hillsborough County,WALK,0
411,Hillsborough County,BIKE,0
411,Hillsborough County,BIKE_SHARE,0
411,Hillsborough County,CAR,531.80301
411,Hillsborough County,CAR_SHARE,0
411,Hillsborough County,LONG_DIST_PASS,0
411,Hillsborough County,MISSING,0
411,Hillsborough County,OTHER,0
411,Hillsborough County,SCHOOL_BUS,0
411,Hillsborough County,SHUTTLE_VANPOOL,0
411,Hillsborough County,TAXI_NOT_TNC,0
411,Hillsborough County,TNC,0
411,Hillsborough County,TRANSIT,0
411,Hillsborough County,WALK,0
415,Hillsborough County,BIKE,0
415,Hillsborough County,BIKE_SHARE,0
415,Hillsborough County,CAR,792.05799
415,Hillsborough County,CAR_SHARE,0
415,Hillsborough County,LONG_DIST_PASS,0
415,Hillsborough County,MISSING,0
415,Hillsborough County,OTHER,0
415,Hillsborough County,SCHOOL_BUS,0
415,Hillsborough County,SHUTTLE_VANPOOL,0
415,Hillsborough County,TAXI_NOT_TNC,0
415,Hillsborough County,TNC,0
415,Hillsborough County,TRANSIT,0
415,Hillsborough County,WALK,0
416,Hillsborough County,BIKE,0
416,Hillsborough County,BIKE_SHARE,0
416,Hillsborough County,CAR,788.89704
416,Hillsborough County,CAR_SHARE,0
416,Hillsborough County,LONG_DIST_PASS,0
416,Hillsborough County,MISSING,0
416,Hillsborough County,OTHER,0
416,Hillsborough County,SCHOOL_BUS,0
416,Hillsborough County,SHUTTLE_VANPOOL,0
416,Hillsborough County,TAXI_NOT_TNC,0
416,Hillsborough County,TNC,0
416,Hillsborough County,TRANSIT,0
416,Hillsborough County,WALK,159.90736
417,Hillsborough County,BIKE,0
417,Hillsborough County,BIKE_SHARE,0
417,Hillsborough County,CAR,145.93392
417,Hillsborough County,CAR_SHARE,0
417,Hillsborough County,LONG_DIST_PASS,0
417,Hillsborough County,MISSING,0
417,Hillsborough County,OTHER,0
417,Hillsborough County,SCHOOL_BUS,0
417,Hillsborough County,SHUTTLE_VANPOOL,0
417,Hillsborough County,TAXI_NOT_TNC,0
417,Hillsborough County,TNC,0
417,Hillsborough County,TRANSIT,0
417,Hillsborough County,WALK,0
418,Hillsborough County,BIKE,0
418,Hillsborough County,BIKE_SHARE,0
418,Hillsborough County,CAR,3178.30303
418,Hillsborough County,CAR_SHARE,0
418,Hillsborough County,LONG_DIST_PASS,0
418,Hillsborough County,MISSING,0
418,Hillsborough County,OTHER,0
418,Hillsborough County,SCHOOL_BUS,0
418,Hillsborough County,SHUTTLE_VANPOOL,0
418,Hillsborough County,TAXI_NOT_TNC,0
418,Hillsborough County,TNC,0
418,Hillsborough County,TRANSIT,0
418,Hillsborough County,WALK,0
419,Hillsborough County,BIKE,0
419,Hillsborough County,BIKE_SHARE,0
419,Hillsborough County,CAR,1297.89106
419,Hillsborough County,CAR_SHARE,0
419,Hillsborough County,LONG_DIST_PASS,0
419,Hillsborough County,MISSING,0
419,Hillsborough County,OTHER,0
419,Hillsborough County,SCHOOL_BUS,0
419,Hillsborough County,SHUTTLE_VANPOOL,0
419,Hillsborough County,TAXI_NOT_TNC,0
419,Hillsborough County,TNC,0
419,Hillsborough County,TRANSIT,0
419,Hillsborough County,WALK,0
420,Hillsborough County,BIKE,0
420,Hillsborough County,BIKE_SHARE,0
420,Hillsborough County,CAR,7614.12202
